game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
2024 Mid-Season Invitational_Bracket Round 1_6_1,MSI 2024,MSI 2024,G2 Esports,PSG Talon,1,31.45,24,14,9,3,2,3,1,1,64712,53992,"Zac,Jarvan IV,Tristana,Kalista,Poppy","K'Sante,Vi,Taliyah,Varus,Nautilus",38,12,5,2,118704,10,6,10720
2024 Mid-Season Invitational_Bracket Round 1_6_2,MSI 2024,MSI 2024,G2 Esports,PSG Talon,1,20.87,23,4,10,1,2,0,0,0,48780,31496,"Twisted Fate,Jarvan IV,LeBlanc,Kalista,Poppy","Jax,Vi,Taliyah,Varus,Nautilus",27,11,2,0,80276,19,9,17284
2024 Mid-Season Invitational_Bracket Round 1_6_3,MSI 2024,MSI 2024,PSG Talon,G2 Esports,0,25.72,6,23,2,9,0,3,0,1,40597,52337,"K'Sante,Xin Zhao,Aurelion Sol,Kalista,Rumble","Vayne,Jax,Orianna,Varus,Poppy",29,11,3,1,92934,-17,-7,-11740
2024 Mid-Season Invitational_Bracket Round 2_1_1,MSI 2024,MSI 2024,Gen.G,Top Esports,1,31.85,19,10,10,2,2,3,2,0,67335,55012,"Vayne,Vi,Corki,Kalista,Alistar","K'Sante,Viego,Akali,Draven,Nautilus",29,12,5,2,122347,9,8,12323
2024 Mid-Season Invitational_Bracket Round 2_1_2,MSI 2024,MSI 2024,Top Esports,Gen.G,0,30.62,5,12,2,10,1,3,0,1,49626,60820,"Renekton,Sejuani,Ahri,Lucian,Nami","Twisted Fate,Lee Sin,Azir,Aphelios,Lulu",17,12,4,1,110446,-7,-8,-11194
2024 Mid-Season Invitational_Bracket Round 2_1_3,MSI 2024,MSI 2024,Top Esports,Gen.G,1,28.05,23,9,8,3,3,0,1,0,57936,47912,"Rumble,Maokai,Tristana,Varus,Alistar","Ryze,Jarvan IV,Corki,Kalista,Nautilus",32,11,3,1,105848,14,5,10024
2024 Mid-Season Invitational_Bracket Round 2_1_4,MSI 2024,MSI 2024,Gen.G,Top Esports,0,28.2,5,21,2,11,0,4,0,1,45764,61056,"K'Sante,Vi,Azir,Kalista,Alistar","Urgot,Sejuani,Corki,Draven,Ashe",26,13,4,1,106820,-16,-9,-15292
2024 Mid-Season Invitational_Bracket Round 2_1_5,MSI 2024,MSI 2024,Gen.G,Top Esports,1,33.85,17,9,10,1,2,2,1,0,67688,54156,"K'Sante,Nidalee,Corki,Kalista,Ashe","Urgot,Sejuani,Akali,Lucian,Nami",26,11,4,1,121844,8,9,13532
2024 Mid-Season Invitational_Bracket Round 2_2_1,MSI 2024,MSI 2024,Bilibili Gaming,T1,1,29.07,17,7,11,2,2,2,1,0,58984,49029,"Vayne,Sejuani,Taliyah,Kalista,Renata Glasc","K'Sante,Viego,Corki,Senna,Tahm Kench",24,13,4,1,108013,10,9,9955
2024 Mid-Season Invitational_Bracket Round 2_2_2,MSI 2024,MSI 2024,Bilibili Gaming,T1,0,30.98,5,20,0,11,1,3,0,2,49585,64123,"K'Sante,Wukong,Corki,Kalista,Renata Glasc","Zac,Xin Zhao,Taliyah,Senna,Tahm Kench",25,11,4,2,113708,-15,-11,-14538
2024 Mid-Season Invitational_Bracket Round 2_2_3,MSI 2024,MSI 2024,Bilibili Gaming,T1,1,30.73,21,6,9,2,4,1,1,0,60961,49406,"Jax,Maokai,Taliyah,Lucian,Nami","Twisted Fate,Lee Sin,Veigar,Senna,Tahm Kench",27,11,5,1,110367,15,7,11555
2024 Mid-Season Invitational_Bracket Round 2_2_4,MSI 2024,MSI 2024,T1,Bilibili Gaming,0,30.53,4,12,3,9,3,1,0,1,50950,61236,"Zac,Xin Zhao,Akali,Kalista,Renata Glasc","K'Sante,Nidalee,Tristana,Senna,Nautilus",16,12,4,1,112186,-8,-6,-10286
2024 Mid-Season Invitational_Bracket Round 2_3_1,MSI 2024,MSI 2024,Top Esports,G2 Esports,0,28.78,7,27,2,11,0,4,0,1,47361,61498,"K'Sante,Xin Zhao,Azir,Varus,Nautilus","Camille,Ivern,Tristana,Kalista,Leona",34,13,4,1,108859,-20,-9,-14137
2024 Mid-Season Invitational_Bracket Round 2_3_2,MSI 2024,MSI 2024,Top Esports,G2 Esports,0,24.72,4,19,2,9,1,2,0,1,39844,51867,"K'Sante,Jarvan IV,Corki,Draven,Renata Glasc","Twisted Fate,Rek'Sai,Tristana,Kog'Maw,Braum",23,11,3,1,91711,-15,-7,-12023
2024 Mid-Season Invitational_Bracket Round 2_3_3,MSI 2024,MSI 2024,G2 Esports,Top Esports,1,29.08,16,6,7,3,2,2,1,0,57998,49100,"K'Sante,Ivern,Tristana,Draven,Neeko","Udyr,Rek'Sai,Corki,Kalista,Camille",22,10,4,1,107098,10,4,8898
2024 Mid-Season Invitational_Bracket Round 2_4_1,MSI 2024,MSI 2024,T1,Team Liquid,1,29.12,13,7,9,2,1,3,2,0,56408,46018,"Camille,Poppy,Taliyah,Senna,Ornn","K'Sante,Xin Zhao,Aurelion Sol,Kalista,Alistar",20,11,4,2,102426,6,7,10390
2024 Mid-Season Invitational_Bracket Round 2_4_2,MSI 2024,MSI 2024,Team Liquid,T1,0,43.75,13,19,6,8,4,2,1,1,74188,81680,"K'Sante,Lee Sin,Taliyah,Samira,Nautilus","Vayne,Jarvan IV,Ahri,Varus,Kalista",32,14,6,2,155868,-6,-2,-7492
2024 Mid-Season Invitational_Bracket Round 2_4_3,MSI 2024,MSI 2024,Team Liquid,T1,1,35.18,21,12,11,3,1,4,2,0,68739,59806,"K'Sante,Rek'Sai,Taliyah,Kalista,Nautilus","Vayne,Sejuani,Corki,Varus,Rell",33,14,5,2,128545,9,8,8933
2024 Mid-Season Invitational_Bracket Round 2_4_4,MSI 2024,MSI 2024,T1,Team Liquid,1,23.68,27,13,11,2,1,1,1,0,52010,41394,"Vayne,Poppy,Orianna,Senna,Ornn","K'Sante,Lillia,Ziggs,Kalista,Rell",40,13,2,1,93404,14,9,10616
2024 Mid-Season Invitational_Bracket Round 3_1_1,MSI 2024,MSI 2024,T1,G2 Esports,1,26.65,20,5,10,3,3,1,1,0,56203,45090,"Camille,Sejuani,Orianna,Kalista,Renata Glasc","Jax,Kha'Zix,LeBlanc,Draven,Poppy",25,13,4,1,101293,15,7,11113
2024 Mid-Season Invitational_Bracket Round 3_1_2,MSI 2024,MSI 2024,G2 Esports,T1,0,34.08,17,16,3,10,2,2,0,1,62950,65547,"Urgot,Viego,Aurelion Sol,Draven,Nautilus","K'Sante,Poppy,Azir,Varus,Alistar",33,13,4,1,128497,1,-7,-2597
2024 Mid-Season Invitational_Bracket Round 3_1_3,MSI 2024,MSI 2024,G2 Esports,T1,0,35.48,11,18,5,8,4,1,0,2,63376,69416,"Jax,Ivern,Tristana,Varus,Braum","Rumble,Vi,Taliyah,Kalista,Nautilus",29,13,5,2,132792,-7,-3,-6040
2024 Mid-Season Invitational_Bracket Round 4_1_1,MSI 2024,MSI 2024,Gen.G,Bilibili Gaming,0,36.48,6,18,2,10,1,4,0,2,57724,70134,"Twisted Fate,Viego,Orianna,Senna,Nautilus","Camille,Sejuani,Ahri,Kalista,Ashe",24,12,5,2,127858,-12,-8,-12410
2024 Mid-Season Invitational_Bracket Round 4_1_2,MSI 2024,MSI 2024,Gen.G,Bilibili Gaming,1,29.18,18,6,9,3,3,1,1,0,58191,48694,"K'Sante,Nidalee,Yone,Senna,Nautilus","Jax,Sejuani,Orianna,Kalista,Ashe",24,12,4,1,106885,12,6,9497
2024 Mid-Season Invitational_Bracket Round 4_1_3,MSI 2024,MSI 2024,Bilibili Gaming,Gen.G,0,29.38,3,20,2,8,0,4,1,0,45852,55446,"K'Sante,Diana,Tristana,Senna,Tahm Kench","Poppy,Nidalee,Hwei,Kalista,Nautilus",23,10,4,1,101298,-17,-6,-9594
2024 Mid-Season Invitational_Bracket Round 4_1_4,MSI 2024,MSI 2024,Bilibili Gaming,Gen.G,0,41.53,16,24,4,7,2,4,1,1,69275,77973,"K'Sante,Vi,Vex,Kalista,Renata Glasc","Twisted Fate,Maokai,Corki,Lucian,Nami",40,11,6,2,147248,-8,-3,-8698
2024 Mid-Season Invitational_Bracket Round 4_2_1,MSI 2024,MSI 2024,Bilibili Gaming,T1,1,29.77,19,15,8,3,4,1,1,0,60058,51789,"Twisted Fate,Xin Zhao,Taliyah,Kalista,Renata Glasc","K'Sante,Sejuani,Tristana,Senna,Nautilus",34,11,5,1,111847,4,5,8269
2024 Mid-Season Invitational_Bracket Round 4_2_2,MSI 2024,MSI 2024,T1,Bilibili Gaming,1,29.08,16,9,8,0,1,3,0,0,56666,46272,"Camille,Sejuani,Akali,Draven,Ashe","K'Sante,Wukong,Neeko,Varus,Kalista",25,8,4,0,102938,7,8,10394
2024 Mid-Season Invitational_Bracket Round 4_2_3,MSI 2024,MSI 2024,Bilibili Gaming,T1,1,23.68,23,4,9,2,1,2,0,0,50739,38457,"Twisted Fate,Xin Zhao,Annie,Senna,Ornn","Yasuo,Nidalee,Zac,Kalista,Nautilus",27,11,3,0,89196,19,7,12282
2024 Mid-Season Invitational_Bracket Round 4_2_4,MSI 2024,MSI 2024,T1,Bilibili Gaming,1,36.53,28,17,10,5,3,3,2,0,74693,66533,"K'Sante,Viego,Aurelion Sol,Senna,Ornn","Twisted Fate,Vi,Corki,Varus,Nautilus",45,15,6,2,141226,11,5,8160
2024 Mid-Season Invitational_Bracket Round 4_2_5,MSI 2024,MSI 2024,Bilibili Gaming,T1,1,33.68,18,5,7,3,2,2,1,0,65388,54658,"Camille,Xin Zhao,Neeko,Senna,Ornn","K'Sante,Viego,Taliyah,Varus,Nautilus",23,10,4,1,120046,13,4,10730
2024 Mid-Season Invitational_Finals_1_1,MSI 2024,MSI 2024,Gen.G,Bilibili Gaming,1,38.33,16,10,8,5,0,4,2,0,73382,67090,"K'Sante,Karthus,Yone,Senna,Tahm Kench","Twisted Fate,Xin Zhao,Neeko,Lucian,Nami",26,13,4,2,140472,6,3,6292
2024 Mid-Season Invitational_Finals_1_2,MSI 2024,MSI 2024,Bilibili Gaming,Gen.G,0,39.23,17,39,4,10,0,4,0,3,70236,81444,"Camille,Xin Zhao,Orianna,Varus,Ashe","Zac,Sejuani,Yone,Kalista,Blitzcrank",56,14,4,3,151680,-22,-6,-11208
2024 Mid-Season Invitational_Finals_1_3,MSI 2024,MSI 2024,Bilibili Gaming,Gen.G,1,40.13,20,13,9,5,2,4,2,0,74650,66974,"Jax,Nidalee,Jayce,Senna,Tahm Kench","Rumble,Lee Sin,Hwei,Kalista,Ashe",33,14,6,2,141624,7,4,7676
2024 Mid-Season Invitational_Finals_1_4,MSI 2024,MSI 2024,Gen.G,Bilibili Gaming,1,47.23,23,9,10,10,4,3,2,1,88128,82977,"Rumble,Lee Sin,Azir,Senna,Maokai","Camille,Nidalee,Tristana,Zeri,Nautilus",32,20,7,3,171105,14,0,5151
2024 Mid-Season Invitational_Play-In Day 1_1_1,MSI 2024,MSI 2024,FlyQuest,PSG Talon,0,44.0,12,13,7,8,4,3,2,1,74862,77697,"Urgot,Sejuani,Taliyah,Jinx,Nautilus","Rumble,Jarvan IV,Azir,Senna,Tahm Kench",25,15,7,3,152559,-1,-1,-2835
2024 Mid-Season Invitational_Play-In Day 1_1_2,MSI 2024,MSI 2024,FlyQuest,PSG Talon,1,32.15,23,9,8,2,4,1,0,1,59690,50655,"Urgot,Maokai,Taliyah,Lucian,Nami","K'Sante,Sejuani,Azir,Kalista,Ashe",32,10,5,1,110345,14,6,9035
2024 Mid-Season Invitational_Play-In Day 1_1_3,MSI 2024,MSI 2024,PSG Talon,FlyQuest,0,32.62,12,25,3,11,0,4,0,2,54881,68095,"K'Sante,Xin Zhao,Karma,Kalista,Rell","Olaf,Sejuani,Orianna,Varus,Nautilus",37,14,4,2,122976,-13,-8,-13214
2024 Mid-Season Invitational_Play-In Day 1_2_1,MSI 2024,MSI 2024,T1,Estral Esports,1,25.77,14,10,9,1,3,1,1,0,50739,41207,"K'Sante,Lee Sin,Orianna,Kalista,Neeko","Yone,Volibear,Ahri,Draven,Rell",24,10,4,1,91946,4,8,9532
2024 Mid-Season Invitational_Play-In Day 1_2_2,MSI 2024,MSI 2024,Estral Esports,T1,0,27.57,15,22,2,9,0,4,0,1,48847,56270,"Aatrox,Lee Sin,Ahri,Draven,Ashe","K'Sante,Viego,Orianna,Kalista,Rumble",37,11,4,1,105117,-7,-7,-7423
2024 Mid-Season Invitational_Play-In Day 2_1_1,MSI 2024,MSI 2024,Fnatic,GAM Esports,1,33.93,27,9,11,4,4,0,1,1,72753,61836,"Ornn,Vi,Hwei,Xayah,Rakan","Twisted Fate,Maokai,Tristana,Zeri,Rumble",36,15,4,2,134589,18,7,10917
2024 Mid-Season Invitational_Play-In Day 2_1_2,MSI 2024,MSI 2024,GAM Esports,Fnatic,0,27.95,12,32,3,10,0,3,0,1,49298,63541,"K'Sante,Brand,Tristana,Zeri,Veigar","Twisted Fate,Xin Zhao,Taliyah,Xayah,Rakan",44,13,3,1,112839,-20,-7,-14243
2024 Mid-Season Invitational_Play-In Day 2_2_1,MSI 2024,MSI 2024,Top Esports,LOUD,1,32.88,27,17,10,2,3,1,2,0,68855,59363,"K'Sante,Viego,Azir,Senna,Tahm Kench","Renekton,Wukong,Taliyah,Varus,Nautilus",44,12,4,2,128218,10,8,9492
2024 Mid-Season Invitational_Play-In Day 2_2_2,MSI 2024,MSI 2024,LOUD,Top Esports,0,28.78,12,23,2,10,0,3,0,1,48167,60751,"Zac,Poppy,Aurelion Sol,Varus,Nautilus","Ornn,Xin Zhao,Azir,Kalista,Renata Glasc",35,12,3,1,108918,-11,-8,-12584
2024 Mid-Season Invitational_Play-In Day 3_1_1,MSI 2024,MSI 2024,T1,FlyQuest,1,17.57,13,1,7,0,1,1,0,0,38048,25087,"Ornn,Viego,Azir,Senna,Tahm Kench","Zac,Graves,Orianna,Varus,Renata Glasc",14,7,2,0,63135,12,7,12961
2024 Mid-Season Invitational_Play-In Day 3_1_2,MSI 2024,MSI 2024,FlyQuest,T1,0,27.93,11,23,0,11,1,3,0,1,43959,60672,"Gragas,Wukong,Azir,Varus,Nautilus","K'Sante,Sejuani,Taliyah,Kalista,Ashe",34,11,4,1,104631,-12,-11,-16713
2024 Mid-Season Invitational_Play-In Day 3_2_1,MSI 2024,MSI 2024,Top Esports,Fnatic,1,29.17,17,13,11,1,1,2,1,0,59995,46540,"K'Sante,Viego,Ahri,Lucian,Nami","Sion,Xin Zhao,LeBlanc,Aphelios,Lulu",30,12,3,1,106535,4,10,13455
2024 Mid-Season Invitational_Play-In Day 3_2_2,MSI 2024,MSI 2024,Fnatic,Top Esports,1,28.88,24,7,11,3,3,1,1,0,62862,47980,"Camille,Viego,LeBlanc,Kalista,Renata Glasc","K'Sante,Xin Zhao,Ahri,Varus,Rumble",31,14,4,1,110842,17,8,14882
2024 Mid-Season Invitational_Play-In Day 3_2_3,MSI 2024,MSI 2024,Top Esports,Fnatic,1,28.08,16,8,8,0,3,0,1,0,56017,43752,"Renekton,Maokai,Tristana,Varus,Ashe","Zac,Sejuani,Taliyah,Xayah,Rakan",24,8,3,1,99769,8,8,12265
2024 Mid-Season Invitational_Play-In Day 4_1_1,MSI 2024,MSI 2024,PSG Talon,Estral Esports,1,33.92,16,6,11,0,4,1,1,0,65246,51313,"Udyr,Wukong,Taliyah,Varus,Galio","Renekton,Maokai,Aurelion Sol,Kalista,Neeko",22,11,5,1,116559,10,11,13933
2024 Mid-Season Invitational_Play-In Day 4_1_2,MSI 2024,MSI 2024,Estral Esports,PSG Talon,0,22.9,3,26,0,10,0,3,0,1,34032,53165,"K'Sante,Xin Zhao,Taliyah,Xayah,Rakan","Twisted Fate,Wukong,Ahri,Varus,Renata Glasc",29,10,3,1,87197,-23,-10,-19133
2024 Mid-Season Invitational_Play-In Day 4_2_1,MSI 2024,MSI 2024,LOUD,GAM Esports,1,26.35,11,7,10,3,2,1,1,0,50547,43303,"Ornn,Lee Sin,Azir,Senna,Nautilus","Renekton,Xin Zhao,Taliyah,Tristana,Rakan",18,13,3,1,93850,4,7,7244
2024 Mid-Season Invitational_Play-In Day 4_2_2,MSI 2024,MSI 2024,LOUD,GAM Esports,0,39.1,11,22,7,9,4,0,1,2,68036,78273,"K'Sante,Viego,Taliyah,Senna,Tahm Kench","Urgot,Wukong,Ahri,Zeri,Nautilus",33,16,4,3,146309,-11,-2,-10237
2024 Mid-Season Invitational_Play-In Day 4_2_3,MSI 2024,MSI 2024,LOUD,GAM Esports,0,35.98,6,21,2,10,1,4,0,2,57155,75532,"Renekton,Sejuani,Azir,Senna,Tahm Kench","Twisted Fate,Lee Sin,Akali,Zeri,Nautilus",27,12,5,2,132687,-15,-8,-18377
2024 Mid-Season Invitational_Play-In Day 5_1_1,MSI 2024,MSI 2024,FlyQuest,PSG Talon,0,33.77,6,13,2,11,1,4,0,1,52409,65856,"Urgot,Maokai,Hwei,Varus,Renata Glasc","Rumble,Viego,Azir,Senna,Nautilus",19,13,5,1,118265,-7,-9,-13447
2024 Mid-Season Invitational_Play-In Day 5_1_2,MSI 2024,MSI 2024,FlyQuest,PSG Talon,0,27.47,5,28,1,11,0,4,0,1,43696,58249,"Renekton,Viego,Azir,Varus,Neeko","Rumble,Xin Zhao,Aurelion Sol,Kalista,Ashe",33,12,4,1,101945,-23,-10,-14553
2024 Mid-Season Invitational_Play-In Day 5_2_1,MSI 2024,MSI 2024,Fnatic,GAM Esports,1,33.78,25,8,11,2,4,1,1,0,71214,54923,"K'Sante,Xin Zhao,Orianna,Kalista,Ashe","Urgot,Lee Sin,Taliyah,Varus,Maokai",33,13,5,1,126137,17,9,16291
2024 Mid-Season Invitational_Play-In Day 5_2_2,MSI 2024,MSI 2024,Fnatic,GAM Esports,1,43.07,29,19,11,4,2,4,1,1,82984,76887,"Ornn,Xin Zhao,Ahri,Lucian,Nami","Rumble,Nocturne,Orianna,Zeri,Nautilus",48,15,6,2,159871,10,7,6097
2024 Season World Championship/Play-In_Round 1_1_1,Worlds 2024 Play-In,Worlds 2024 Play-In,MAD Lions KOI,Vikings Esports (2023 Vietnamese Team),1,36.93,17,9,10,6,3,3,0,1,69896,65608,"K'Sante,Nidalee,Syndra,Jinx,Nautilus","Camille,Lee Sin,Orianna,Ezreal,Poppy",26,16,6,1,135504,8,4,4288
2024 Season World Championship/Play-In_Round 1_1_2,Worlds 2024 Play-In,Worlds 2024 Play-In,MAD Lions KOI,Vikings Esports (2023 Vietnamese Team),1,30.88,26,10,11,2,2,1,1,0,64689,52513,"K'Sante,Nidalee,Syndra,Jinx,Rell","Renekton,Jarvan IV,Orianna,Jhin,Alistar",36,13,3,1,117202,16,9,12176
2024 Season World Championship/Play-In_Round 1_2_1,Worlds 2024 Play-In,Worlds 2024 Play-In,PSG Talon,paiN Gaming,0,31.28,3,16,2,9,0,4,0,1,50216,58233,"Rumble,Skarner,Tristana,Miss Fortune,Rell","Jax,Sejuani,Yone,Lucian,Nami",19,11,4,1,108449,-13,-7,-8017
2024 Season World Championship/Play-In_Round 1_2_2,Worlds 2024 Play-In,Worlds 2024 Play-In,PSG Talon,paiN Gaming,1,27.95,22,5,10,0,1,2,1,0,58845,42350,"Gnar,Skarner,Akali,Jhin,Rell","Rumble,Vi,Yone,Ezreal,Braum",27,10,3,1,101195,17,10,16495
2024 Season World Championship/Play-In_Round 1_2_3,Worlds 2024 Play-In,Worlds 2024 Play-In,paiN Gaming,PSG Talon,0,32.57,9,19,3,9,3,2,0,2,54088,64094,"Gnar,Lee Sin,Syndra,Ashe,Alistar","Vayne,Wukong,Akali,Jhin,Leona",28,12,5,2,118182,-10,-6,-10006
2024 Season World Championship/Play-In_Round 1_3_1,Worlds 2024 Play-In,Worlds 2024 Play-In,GAM Esports,Fukuoka SoftBank HAWKS gaming,1,27.9,19,7,10,1,3,1,1,0,59223,45506,"Aurora,Shyvana,Tristana,Jhin,Poppy","Rumble,Jarvan IV,Lucian,Ziggs,Rell",26,11,4,1,104729,12,9,13717
2024 Season World Championship/Play-In_Round 1_3_2,Worlds 2024 Play-In,Worlds 2024 Play-In,Fukuoka SoftBank HAWKS gaming,GAM Esports,0,26.85,13,23,2,9,1,2,0,1,47051,56634,"Rumble,Lee Sin,LeBlanc,Ashe,Poppy","Aurora,Wukong,Yone,Jhin,Leona",36,11,3,1,103685,-10,-7,-9583
2024 Season World Championship/Play-In_Round 1_4_1,Worlds 2024 Play-In,Worlds 2024 Play-In,100 Thieves,Movistar R7,1,39.65,25,11,9,6,3,2,2,1,79199,73950,"K'Sante,Jarvan IV,Hwei,Jhin,Leona","Jax,Brand,Tristana,Draven,Rell",36,15,5,3,153149,14,3,5249
2024 Season World Championship/Play-In_Round 1_4_2,Worlds 2024 Play-In,Worlds 2024 Play-In,100 Thieves,Movistar R7,0,37.22,18,26,6,8,2,3,1,1,66216,71607,"K'Sante,Wukong,Aurora,Lucian,Nami","Renekton,Nocturne,Orianna,Ezreal,Nautilus",44,14,5,2,137823,-8,-2,-5391
2024 Season World Championship/Play-In_Round 1_4_3,Worlds 2024 Play-In,Worlds 2024 Play-In,Movistar R7,100 Thieves,1,36.43,27,16,11,2,4,1,0,2,73877,64374,"Renekton,Wukong,LeBlanc,Lucian,Nami","K'Sante,Viego,Vex,Jinx,Nautilus",43,13,5,2,138251,11,9,9503
2024 Season World Championship/Play-In_Round 1_5_1,Worlds 2024 Play-In,Worlds 2024 Play-In,paiN Gaming,Vikings Esports (2023 Vietnamese Team),1,33.38,19,12,9,3,4,1,1,0,64361,58058,"Rumble,Skarner,Tristana,Kalista,Neeko","Udyr,Brand,Smolder,Miss Fortune,Leona",31,12,5,1,122419,7,6,6303
2024 Season World Championship/Play-In_Round 1_5_2,Worlds 2024 Play-In,Worlds 2024 Play-In,Vikings Esports (2023 Vietnamese Team),paiN Gaming,0,34.6,7,16,2,10,1,4,0,2,58547,68172,"K'Sante,Shyvana,Tristana,Ashe,Poppy","Jax,Sejuani,Akali,Jhin,Bard",23,12,5,2,126719,-9,-8,-9625
2024 Season World Championship/Play-In_Round 1_6_1,Worlds 2024 Play-In,Worlds 2024 Play-In,Fukuoka SoftBank HAWKS gaming,100 Thieves,0,31.53,6,13,3,8,1,4,0,1,50418,61337,"Aurora,Wukong,Akali,Ezreal,Poppy","Renekton,Brand,Yone,Kai'Sa,Leona",19,11,5,1,111755,-7,-5,-10919
2024 Season World Championship/Play-In_Round 1_6_2,Worlds 2024 Play-In,Worlds 2024 Play-In,Fukuoka SoftBank HAWKS gaming,100 Thieves,0,25.43,11,29,0,11,1,1,0,1,39758,56495,"Rek'Sai,Sejuani,Syndra,Jhin,Alistar","Renekton,Nocturne,Orianna,Ashe,Braum",40,11,2,1,96253,-18,-11,-16737
2024 Season World Championship/Play-In_Round 2_1_1,Worlds 2024 Play-In,Worlds 2024 Play-In,MAD Lions KOI,PSG Talon,1,35.78,17,12,9,2,3,2,1,0,67516,58228,"Camille,Skarner,Renekton,Ziggs,Rell","Udyr,Wukong,Akali,Ashe,Braum",29,11,5,1,125744,5,7,9288
2024 Season World Championship/Play-In_Round 2_1_2,Worlds 2024 Play-In,Worlds 2024 Play-In,PSG Talon,MAD Lions KOI,1,34.93,18,7,10,5,2,2,1,0,68342,58145,"Gnar,Vi,Ahri,Miss Fortune,Leona","Renekton,Viego,Syndra,Ezreal,Rell",25,15,4,1,126487,11,5,10197
2024 Season World Championship/Play-In_Round 2_1_3,Worlds 2024 Play-In,Worlds 2024 Play-In,MAD Lions KOI,PSG Talon,1,33.12,14,9,10,3,1,2,1,0,63490,57201,"Aurora,Jarvan IV,Vex,Ezreal,Alistar","Corki,Skarner,LeBlanc,Miss Fortune,Leona",23,13,3,1,120691,5,7,6289
2024 Season World Championship/Play-In_Round 2_2_1,Worlds 2024 Play-In,Worlds 2024 Play-In,GAM Esports,Movistar R7,1,33.48,12,10,11,3,1,4,2,0,68349,60138,"Rumble,Shyvana,Yone,Miss Fortune,Poppy","Gnar,Wukong,Syndra,Ezreal,Braum",22,14,5,2,128487,2,8,8211
2024 Season World Championship/Play-In_Round 2_2_2,Worlds 2024 Play-In,Worlds 2024 Play-In,GAM Esports,Movistar R7,1,26.93,12,1,8,2,2,1,1,0,53059,42081,"Rumble,Wukong,Yone,Jhin,Rakan","K'Sante,Jarvan IV,Jayce,Ziggs,Rell",13,10,3,1,95140,11,6,10978
2024 Season World Championship/Play-In_Round 2_3_1,Worlds 2024 Play-In,Worlds 2024 Play-In,paiN Gaming,Movistar R7,0,28.03,4,14,6,9,2,2,0,1,46797,53799,"Jax,Maokai,Ahri,Lucian,Nami","K'Sante,Poppy,Syndra,Xayah,Rakan",18,15,4,1,100596,-10,-3,-7002
2024 Season World Championship/Play-In_Round 2_3_2,Worlds 2024 Play-In,Worlds 2024 Play-In,paiN Gaming,Movistar R7,1,30.95,14,5,9,2,3,1,1,0,59295,48864,"Jax,Sejuani,Ahri,Lucian,Nami","K'Sante,Poppy,Hwei,Xayah,Rakan",19,11,4,1,108159,9,7,10431
2024 Season World Championship/Play-In_Round 2_3_3,Worlds 2024 Play-In,Worlds 2024 Play-In,Movistar R7,paiN Gaming,0,45.27,23,25,7,9,3,4,1,2,84269,83999,"Renekton,Sejuani,LeBlanc,Varus,Nautilus","K'Sante,Wukong,Ahri,Kalista,Rell",48,16,7,3,168268,-2,-2,270
2024 Season World Championship/Play-In_Round 2_4_1,Worlds 2024 Play-In,Worlds 2024 Play-In,PSG Talon,100 Thieves,1,26.3,20,1,10,2,2,0,1,0,54133,38872,"Gnar,Skarner,Orianna,Jhin,Alistar","Renekton,Sejuani,Hwei,Varus,Renata Glasc",21,12,2,1,93005,19,8,15261
2024 Season World Championship/Play-In_Round 2_4_2,Worlds 2024 Play-In,Worlds 2024 Play-In,PSG Talon,100 Thieves,1,31.05,21,9,10,2,4,0,1,0,62521,50947,"Rumble,Sejuani,Yone,Ezreal,Alistar","Aatrox,Lillia,Renekton,Ziggs,Rell",30,12,4,1,113468,12,8,11574
2025 Mid-Season Invitational_Bracket Round 1_1_1,MSI 2025,MSI 2025,Gen.G,G2 Esports,0,32.13,4,22,2,9,0,5,1,0,52844,65068,"Renekton,Xin Zhao,Azir,Lucian,Braum","Jax,Maokai,Yone,Varus,Rakan",26,11,5,1,117912,-18,-7,-12224
2025 Mid-Season Invitational_Bracket Round 1_1_2,MSI 2025,MSI 2025,Gen.G,G2 Esports,1,31.98,27,11,11,0,4,1,1,0,69627,53069,"Rumble,Vi,Aurora,Jhin,Alistar","Galio,Wukong,Ryze,Senna,Tahm Kench",38,11,5,1,122696,16,11,16558
2025 Mid-Season Invitational_Bracket Round 1_1_3,MSI 2025,MSI 2025,G2 Esports,Gen.G,0,27.42,3,14,1,8,1,3,0,0,43058,54651,"Gnar,Jarvan IV,Viktor,Ezreal,Rell","K'Sante,Lee Sin,Orianna,Miss Fortune,Nautilus",17,9,4,0,97709,-11,-7,-11593
2025 Mid-Season Invitational_Bracket Round 1_1_4,MSI 2025,MSI 2025,Gen.G,G2 Esports,1,30.6,16,11,10,1,3,2,1,0,61094,53272,"Jayce,Skarner,Taliyah,Corki,Poppy","Aatrox,Dr. Mundo,Twisted Fate,Kai'Sa,Leona",27,11,5,1,114366,5,9,7822
2025 Mid-Season Invitational_Bracket Round 1_2_1,MSI 2025,MSI 2025,Anyone's Legend,FlyQuest,0,35.6,7,28,2,9,1,4,0,2,59065,72143,"Rumble,Xin Zhao,Taliyah,Xayah,Rakan","Galio,Pantheon,Orianna,Senna,Rell",35,11,5,2,131208,-21,-7,-13078
