game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
ESPORTSTMNT03_3200068,LCK,2023,DRX,Hanwha Life Esports,"K'Sante,Nocturne,LeBlanc,Kai'Sa,Leona","Renekton,Viego,Azir,Aphelios,Nautilus",blue,20.0,20.0
ESPORTSTMNT03_3200187,LCK,2023,Nongshim RedForce,HANJIN BRION,"Ornn,Lee Sin,Annie,Kai'Sa,Rell","Renekton,Sejuani,Neeko,Xayah,Maokai",blue,20.0,20.0
ESPORTSTMNT03_3216888,WLDs,2023,T1,Team Liquid,"Jayce,Sejuani,Orianna,Ashe,Renata Glasc","K'Sante,Lee Sin,Syndra,Aphelios,Rell",blue,20.0,20.0
ESPORTSTMNT03_3216935,WLDs,2023,G2 Esports,Dplus Kia,"Renekton,Maokai,Orianna,Draven,Renata Glasc","Jayce,Rell,Azir,Varus,Alistar",blue,20.0,20.0
ESPORTSTMNT03_3216952,WLDs,2023,Weibo Gaming,NRG,"Rumble,Poppy,Azir,Kai'Sa,Leona","Ornn,Taliyah,Jayce,Kalista,Alistar",blue,15.0,20.0
ESPORTSTMNT03_3216971,WLDs,2023,LNG Esports,Fnatic,"Jax,Jarvan IV,Azir,Xayah,Rakan","Renekton,Taliyah,Jayce,Ezreal,Rell",blue,15.0,20.0
ESPORTSTMNT03_3217922,WLDs,2023,Gen.G,GAM Esports,"K'Sante,Vi,Ahri,Kai'Sa,Alistar","Jax,Lee Sin,Neeko,Xayah,Sett",blue,15.0,20.0
ESPORTSTMNT03_3217931,WLDs,2023,Team BDS,JD Gaming,"Garen,Vi,Cassiopeia,Xayah,Rakan","Ornn,Jarvan IV,Ahri,Kai'Sa,Alistar",blue,20.0,20.0
ESPORTSTMNT03_3218003,WLDs,2023,Cloud9,MAD Lions KOI,"Jax,Taliyah,K'Sante,Xayah,Alistar","Gwen,Jarvan IV,Syndra,Ezreal,Rakan",red,20.0,20.0
ESPORTSTMNT03_3219025,WLDs,2023,Bilibili Gaming,KT Rolster,"K'Sante,Maokai,Jayce,Xayah,Rell","Aatrox,Zac,Taliyah,Kai'Sa,Rakan",red,20.0,20.0
ESPORTSTMNT03_3219136,WLDs,2023,MAD Lions KOI,Team BDS,"Gnar,Bel'Veth,Lissandra,Xayah,Rell","Renekton,Vi,Azir,Kai'Sa,Alistar",blue,20.0,20.0
ESPORTSTMNT03_3219305,WLDs,2023,JD Gaming,LNG Esports,"K'Sante,Vi,Orianna,Zeri,Lulu","Camille,Lee Sin,Akali,Kai'Sa,Alistar",blue,15.0,20.0
ESPORTSTMNT03_3219318,WLDs,2023,JD Gaming,LNG Esports,"Aatrox,Wukong,Neeko,Kai'Sa,Rakan","K'Sante,Vi,Ahri,Tristana,Nautilus",red,20.0,20.0
ESPORTSTMNT03_3219326,WLDs,2023,G2 Esports,Gen.G,"K'Sante,Maokai,Taliyah,Lucian,Nautilus","Aatrox,Rell,Akali,Xayah,Rakan",red,20.0,15.0
ESPORTSTMNT03_3219448,WLDs,2023,NRG,MAD Lions KOI,"Jayce,Maokai,Sylas,Kai'Sa,Rell","Rumble,Jarvan IV,Taliyah,Nilah,Alistar",blue,15.0,20.0
ESPORTSTMNT03_3219546,WLDs,2023,Team Liquid,GAM Esports,"Renekton,Kindred,Neeko,Xayah,Rakan","Kennen,Vi,Syndra,Draven,Renata Glasc",red,20.0,20.0
ESPORTSTMNT03_3219949,WLDs,2023,MAD Lions KOI,Weibo Gaming,"K'Sante,Vi,Sylas,Ashe,Alistar","Aatrox,Rell,Ahri,Kalista,Renata Glasc",blue,15.0,20.0
ESPORTSTMNT03_3220077,WLDs,2023,NRG,Team Liquid,"Jax,Sejuani,Orianna,Senna,Tahm Kench","K'Sante,Viego,Syndra,Kalista,Rell",blue,15.0,20.0
ESPORTSTMNT03_3220092,WLDs,2023,Cloud9,LNG Esports,"Renekton,Sejuani,Syndra,Kai'Sa,Rakan","Jax,Lee Sin,Azir,Tristana,Alistar",red,20.0,20.0
ESPORTSTMNT03_3220115,WLDs,2023,Fnatic,GAM Esports,"Renekton,Rell,Azir,Xayah,Nautilus","K'Sante,Sejuani,Jayce,Kai'Sa,Rakan",blue,15.0,20.0
ESPORTSTMNT03_3220119,WLDs,2023,Gen.G,T1,"Rumble,Kha'Zix,Akali,Xayah,Rakan","Aatrox,Jarvan IV,Orianna,Kai'Sa,Alistar",red,20.0,20.0
ESPORTSTMNT03_3220154,WLDs,2023,Dplus Kia,KT Rolster,"Jax,Jarvan IV,Azir,Ziggs,Leona","Renekton,Sejuani,Orianna,Xayah,Alistar",red,20.0,20.0
ESPORTSTMNT03_3220442,WLDs,2023,Bilibili Gaming,Fnatic,"Jax,Sejuani,Orianna,Tristana,Rakan","Poppy,Ivern,Akali,Kai'Sa,Alistar",red,20.0,15.0
ESPORTSTMNT03_3220452,WLDs,2023,KT Rolster,Weibo Gaming,"K'Sante,Viego,Neeko,Kai'Sa,Nautilus","Rumble,Jarvan IV,Orianna,Sivir,Leona",blue,15.0,20.0
ESPORTSTMNT03_3220521,WLDs,2023,Team Liquid,GAM Esports,"K'Sante,Jarvan IV,Orianna,Aphelios,Thresh","Rumble,Maokai,Tristana,Zeri,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3220544,WLDs,2023,Dplus Kia,Team BDS,"Rumble,Vi,Neeko,Caitlyn,Lux","Volibear,Lee Sin,LeBlanc,Kai'Sa,Blitzcrank",red,20.0,20.0
ESPORTSTMNT03_3220561,WLDs,2023,Team BDS,Dplus Kia,"Olaf,Wukong,Neeko,Kai'Sa,Rakan","Rumble,Lee Sin,Azir,Aphelios,Alistar",red,20.0,20.0
ESPORTSTMNT03_3220950,WLDs,2023,Cloud9,Fnatic,"Jax,Sejuani,LeBlanc,Xayah,Alistar","Rumble,Jarvan IV,Sylas,Aphelios,Rell",blue,15.0,20.0
ESPORTSTMNT03_3220979,WLDs,2023,MAD Lions KOI,Weibo Gaming,"K'Sante,Vi,Ahri,Kalista,Soraka","Aatrox,Rell,Neeko,Aphelios,Renata Glasc",red,20.0,15.0
ESPORTSTMNT03_3221117,WLDs,2023,G2 Esports,Weibo Gaming,"Yone,Rell,Orianna,Xayah,Rakan","K'Sante,Vi,Azir,Kai'Sa,Leona",red,20.0,20.0
ESPORTSTMNT03_3221130,WLDs,2023,JD Gaming,Bilibili Gaming,"Renekton,Jarvan IV,Vex,Kalista,Renata Glasc","Aatrox,Vi,Taliyah,Kai'Sa,Blitzcrank",blue,15.0,20.0
ESPORTSTMNT03_3221271,WLDs,2023,LNG Esports,JD Gaming,"Renekton,Jarvan IV,Sylas,Xayah,Rakan","K'Sante,Maokai,Jayce,Kai'Sa,Rell",blue,20.0,20.0
ESPORTSTMNT03_3221276,WLDs,2023,G2 Esports,Gen.G,"Renekton,Maokai,Tristana,Ezreal,Lissandra","Jax,Lee Sin,Sylas,Xayah,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3221373,WLDs,2023,T1,Cloud9,"Rumble,Jarvan IV,Sylas,Xayah,Bard","Jax,Bel'Veth,Orianna,Zeri,Rakan",blue,15.0,20.0
ESPORTSTMNT03_3221490,WLDs,2023,GAM Esports,Team Liquid,"K'Sante,Wukong,Syndra,Xayah,Rell","Jax,Sejuani,Ahri,Kai'Sa,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3221871,WLDs,2023,Cloud9,Fnatic,"Rumble,Jarvan IV,Yone,Xayah,Nautilus","Jax,Lee Sin,Orianna,Ezreal,Rakan",blue,15.0,20.0
ESPORTSTMNT03_3221880,WLDs,2023,Fnatic,Cloud9,"Jax,Jarvan IV,Syndra,Zeri,Rakan","Renekton,Taliyah,K'Sante,Kai'Sa,Rell",blue,15.0,20.0
ESPORTSTMNT03_3222000,WLDs,2023,KT Rolster,LNG Esports,"Renekton,Sejuani,Taliyah,Kai'Sa,Nautilus","Jax,Jarvan IV,Azir,Sivir,Leona",red,20.0,20.0
ESPORTSTMNT03_3222049,WLDs,2023,Dplus Kia,GAM Esports,"K'Sante,Lee Sin,Sylas,Kai'Sa,Rell","Rumble,Jarvan IV,Orianna,Zeri,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3222348,WLDs,2023,Dplus Kia,KT Rolster,"Renekton,Jarvan IV,Ahri,Aphelios,Alistar","Gnar,Viego,Neeko,Zeri,Nautilus",blue,20.0,20.0
ESPORTSTMNT03_3222743,WLDs,2023,NRG,Weibo Gaming,"Renekton,Viego,Orianna,Senna,Tahm Kench","K'Sante,Rell,Neeko,Aphelios,Milio",blue,20.0,20.0
ESPORTSTMNT03_3222767,WLDs,2023,NRG,Weibo Gaming,"Rumble,Sejuani,Yone,Ezreal,Karma","Gnar,Maokai,Jayce,Caitlyn,Heimerdinger",red,20.0,15.0
ESPORTSTMNT03_3222932,WLDs,2023,Bilibili Gaming,Gen.G,"K'Sante,Jarvan IV,Neeko,Ashe,Tahm Kench","Rumble,Vi,Akali,Kalista,Rell",blue,20.0,20.0
ESPORTSTMNT03_3222943,WLDs,2023,Bilibili Gaming,Gen.G,"Rumble,Jarvan IV,Orianna,Senna,Tahm Kench","Gnar,Vi,Akali,Kai'Sa,Rell",blue,20.0,20.0
ESPORTSTMNT03_3223036,WLDs,2023,GAM Esports,Dplus Kia,"K'Sante,Nocturne,Akali,Kai'Sa,Nautilus","Rumble,Lee Sin,Ahri,Sivir,Rell",red,20.0,15.0
ESPORTSTMNT03_3223037,WLDs,2023,KT Rolster,LNG Esports,"K'Sante,Maokai,Jayce,Jinx,Alistar","Jax,Jarvan IV,Neeko,Aphelios,Renata Glasc",blue,20.0,20.0
ESPORTSTMNT03_3223190,WLDs,2023,NRG,G2 Esports,"K'Sante,Vi,Neeko,Senna,Tahm Kench","Jax,Bel'Veth,Syndra,Kai'Sa,Rell",blue,15.0,20.0
ESPORTSTMNT03_3223206,WLDs,2023,T1,Bilibili Gaming,"Gnar,Jarvan IV,Azir,Senna,Tahm Kench","Renekton,Nidalee,Orianna,Kai'Sa,Rell",blue,15.0,20.0
ESPORTSTMNT03_3223353,WLDs,2023,G2 Esports,Bilibili Gaming,"Poppy,Maokai,Jayce,Kog'Maw,Braum","Jax,Sejuani,Taliyah,Xayah,Milio",red,20.0,15.0
ESPORTSTMNT03_3223364,WLDs,2023,G2 Esports,Bilibili Gaming,"Olaf,Nocturne,Neeko,Kai'Sa,Lissandra","Renekton,Maokai,Jayce,Zeri,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3224008,WLDs,2023,LNG Esports,KT Rolster,"Renekton,Wukong,Orianna,Kai'Sa,Rakan","Ornn,Vi,Azir,Aphelios,Alistar",red,20.0,20.0
ESPORTSTMNT03_3224155,WLDs,2023,G2 Esports,NRG,"Ornn,Poppy,Azir,Xayah,Nautilus","Rumble,Jarvan IV,Taliyah,Sivir,Rakan",red,20.0,20.0
ESPORTSTMNT03_3224164,WLDs,2023,Bilibili Gaming,T1,"Jax,Vi,Syndra,Xayah,Alistar","Gragas,Jarvan IV,Orianna,Jinx,Tahm Kench",blue,15.0,20.0
ESPORTSTMNT03_3224254,WLDs,2023,KT Rolster,Dplus Kia,"Ryze,Viego,Azir,Zeri,Nautilus","Rumble,Jarvan IV,Neeko,Aphelios,Rell",red,20.0,20.0
ESPORTSTMNT03_3224291,WLDs,2023,Fnatic,Weibo Gaming,"K'Sante,Sejuani,Orianna,Aphelios,Milio","Aatrox,Poppy,Sylas,Zeri,Renata Glasc",blue,20.0,20.0
ESPORTSTMNT03_3224306,WLDs,2023,Weibo Gaming,Fnatic,"Gnar,Maokai,Taliyah,Aphelios,Renata Glasc","K'Sante,Lee Sin,Syndra,Kalista,Rell",red,20.0,20.0
ESPORTSTMNT03_3224309,WLDs,2023,Fnatic,Weibo Gaming,"Olaf,Sejuani,Sylas,Aphelios,Alistar","K'Sante,Maokai,Azir,Caitlyn,Lux",red,20.0,15.0
ESPORTSTMNT03_3224326,WLDs,2023,Bilibili Gaming,G2 Esports,"Renekton,Jarvan IV,Orianna,Ashe,Braum","Gnar,Maokai,Azir,Kai'Sa,Bard",blue,10.0,15.0
ESPORTSTMNT03_3224688,WLDs,2023,NRG,Weibo Gaming,"K'Sante,Vi,Orianna,Kai'Sa,Alistar","Aatrox,Rell,Neeko,Aphelios,Milio",red,20.0,15.0
ESPORTSTMNT03_3225383,WLDs,2023,Gen.G,Bilibili Gaming,"Jax,Rell,Azir,Aphelios,Tahm Kench","Aatrox,Jarvan IV,Orianna,Kalista,Renata Glasc",red,20.0,20.0
ESPORTSTMNT03_3225421,WLDs,2023,Bilibili Gaming,Gen.G,"Rumble,Jarvan IV,Orianna,Xayah,Renata Glasc","Aatrox,Maokai,Azir,Aphelios,Milio",blue,15.0,20.0
ESPORTSTMNT03_3225426,WLDs,2023,Gen.G,Bilibili Gaming,"Aatrox,Maokai,Yone,Kai'Sa,Nautilus","Renekton,Jarvan IV,Orianna,Caitlyn,Braum",blue,20.0,20.0
ESPORTSTMNT03_3225556,WLDs,2023,JD Gaming,KT Rolster,"Renekton,Rell,Orianna,Zeri,Rakan","Jax,Sejuani,Akali,Aphelios,Lulu",blue,20.0,20.0
ESPORTSTMNT03_3225580,WLDs,2023,KT Rolster,JD Gaming,"Jax,Rell,Azir,Xayah,Nautilus","Aatrox,Wukong,Orianna,Sivir,Rakan",blue,20.0,20.0
ESPORTSTMNT03_3225718,WLDs,2023,LNG Esports,T1,"Gwen,Jarvan IV,Azir,Kai'Sa,Blitzcrank","Aatrox,Rell,Orianna,Nilah,Senna",blue,20.0,20.0
ESPORTSTMNT03_3225986,WLDs,2023,Weibo Gaming,Bilibili Gaming,"Graves,Poppy,Syndra,Varus,Ashe","Aatrox,Vi,Akali,Kalista,Caitlyn",red,20.0,20.0
ESPORTSTMNT03_3226069,WLDs,2023,KT Rolster,JD Gaming,"Jax,Vi,Syndra,Xayah,Lulu","Gragas,Lee Sin,Orianna,Kai'Sa,Rakan",red,20.0,20.0
ESPORTSTMNT03_3226221,WLDs,2023,LNG Esports,T1,"Renekton,Sejuani,Orianna,Aphelios,Milio","Jayce,Poppy,Azir,Varus,Renata Glasc",red,20.0,20.0
ESPORTSTMNT03_3226447,WLDs,2023,Weibo Gaming,Bilibili Gaming,"Rumble,Bel'Veth,Neeko,Aphelios,Milio","Aatrox,Vi,Syndra,Xayah,Rell",red,20.0,20.0
ESPORTSTMNT03_3226463,WLDs,2023,Weibo Gaming,Bilibili Gaming,"Ornn,Maokai,Azir,Kalista,Renata Glasc","K'Sante,Sejuani,Jayce,Caitlyn,Lux",red,20.0,20.0
ESPORTSTMNT03_3227010,WLDs,2023,JD Gaming,KT Rolster,"Aatrox,Vi,Neeko,Jinx,Rakan","Renekton,Viego,Orianna,Aphelios,Renata Glasc",red,20.0,20.0
ESPORTSTMNT03_3227177,WLDs,2023,LNG Esports,T1,"Gwen,Maokai,Jayce,Aphelios,Rakan","Aatrox,Rell,Sylas,Varus,Ashe",blue,20.0,20.0
ESPORTSTMNT03_3227417,WLDs,2023,Bilibili Gaming,Weibo Gaming,"Jax,Vi,Sylas,Varus,Ashe","Aatrox,Maokai,Azir,Caitlyn,Lux",blue,15.0,20.0
ESPORTSTMNT03_3227424,WLDs,2023,Bilibili Gaming,Weibo Gaming,"Jax,Sejuani,Orianna,Aphelios,Bard","Quinn,Rell,Syndra,Ashe,Heimerdinger",blue,15.0,20.0
ESPORTSTMNT03_3227454,WLDs,2023,JD Gaming,T1,"K'Sante,Vi,Orianna,Kalista,Senna","Aatrox,Maokai,Azir,Caitlyn,Ashe",red,20.0,20.0
ESPORTSTMNT03_3227455,WLDs,2023,T1,JD Gaming,"Aatrox,Rell,Azir,Kalista,Renata Glasc","Renekton,Wukong,Taliyah,Varus,Ashe",blue,15.0,20.0
ESPORTSTMNT03_3227846,WLDs,2023,Weibo Gaming,T1,"Aatrox,Maokai,Ahri,Kalista,Senna","Gwen,Nocturne,Sylas,Draven,Renata Glasc",red,20.0,20.0
ESPORTSTMNT03_3227847,WLDs,2023,Weibo Gaming,T1,"Kennen,Bel'Veth,Azir,Varus,Bard","Aatrox,Lee Sin,Akali,Xayah,Rakan",red,20.0,20.0
ESPORTSTMNT03_3228010,WLDs,2023,T1,JD Gaming,"Aatrox,Rell,Orianna,Jhin,Bard","Rumble,Vi,Akali,Xayah,Alistar",blue,10.0,20.0
ESPORTSTMNT03_3228025,WLDs,2023,JD Gaming,T1,"Aatrox,Bel'Veth,Orianna,Zeri,Lulu","Yone,Jarvan IV,Azir,Varus,Bard",red,20.0,20.0
ESPORTSTMNT03_3228396,WLDs,2023,Weibo Gaming,T1,"Aatrox,Maokai,Jayce,Senna,Tahm Kench","Yone,Lee Sin,Ahri,Kalista,Renata Glasc",blue,20.0,20.0
ESPORTSTMNT04_2659018,LCK,2023,Dplus Kia,DRX,"Gnar,Elise,Ryze,Lucian,Nami","Jax,Maokai,Taliyah,Zeri,Yuumi",blue,15.0,20.0
ESPORTSTMNT04_2660040,LCK,2023,T1,Gen.G,"Gnar,Vi,Azir,Lucian,Nami","K'Sante,Elise,Taliyah,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2661035,LCK,2023,Dplus Kia,DRX,"Gnar,Lee Sin,Syndra,Sivir,Yuumi","Jax,Maokai,Viktor,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2661049,LCK,2023,T1,Gen.G,"Fiora,Wukong,Lissandra,Lucian,Nami","Jayce,Vi,Ahri,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2663029,LCK,2023,Nongshim RedForce,HANJIN BRION,"Renekton,Vi,Akali,Zeri,Lulu","Fiora,Maokai,Azir,Lucian,Nami",red,20.0,20.0
ESPORTSTMNT04_2663131,LCK,2023,T1,KT Rolster,"Renekton,Sejuani,Kassadin,Varus,Ashe","K'Sante,Wukong,Ryze,Zeri,Heimerdinger",blue,20.0,20.0
ESPORTSTMNT04_2663182,LCK,2023,DRX,Gen.G,"Camille,Sejuani,Sylas,Lucian,Nami","K'Sante,Wukong,Akali,Zeri,Yuumi",red,20.0,20.0
ESPORTSTMNT04_2663193,LCK,2023,DN SOOPers,HANJIN BRION,"K'Sante,Sejuani,Viktor,Zeri,Yuumi","Gnar,Maokai,Syndra,Lucian,Nami",red,20.0,20.0
ESPORTSTMNT04_2663232,LCK,2023,KT Rolster,Nongshim RedForce,"Jax,Sejuani,Yone,Zeri,Lulu","K'Sante,Wukong,Kassadin,Sivir,Yuumi",blue,20.0,20.0
ESPORTSTMNT04_2663772,LEC,2023,Team Vitality,Team Heretics,"Jax,Wukong,Kassadin,Caitlyn,Lux","K'Sante,Vi,Viktor,Zeri,Nautilus",red,20.0,15.0
ESPORTSTMNT04_2663877,LEC,2023,MAD Lions KOI,Astralis,"K'Sante,Sejuani,Azir,Aphelios,Thresh","Jax,Vi,Karma,Cassiopeia,Twitch",blue,15.0,20.0
ESPORTSTMNT04_2663880,LEC,2023,G2 Esports,Team BDS,"Jax,Lillia,Jayce,Kai'Sa,Nautilus","Garen,Sejuani,Ryze,Zeri,Alistar",red,20.0,20.0
ESPORTSTMNT04_2663886,LEC,2023,Team BDS,G2 Esports,"Olaf,Elise,Azir,Zeri,Lulu","Jax,Bel'Veth,Sylas,Xayah,Nautilus",blue,20.0,20.0
ESPORTSTMNT04_2663888,LEC,2023,G2 Esports,Team BDS,"Jax,Lillia,Jayce,Varus,Leona","Renekton,Sejuani,Ryze,Caitlyn,Karma",blue,10.0,20.0
ESPORTSTMNT04_2664031,LCK,2023,DN SOOPers,Hanwha Life Esports,"Fiora,Sejuani,Viktor,Varus,Karma","Gnar,Maokai,Akali,Lucian,Nami",blue,20.0,20.0
ESPORTSTMNT04_2664115,LCK,2023,T1,KT Rolster,"K'Sante,Vi,Orianna,Sivir,Yuumi","Gnar,Wukong,Karma,Lucian,Nami",blue,20.0,20.0
ESPORTSTMNT04_2664117,LCK,2023,Dplus Kia,Liiv SANDBOX,"Renekton,Maokai,Azir,Lucian,Nami","K'Sante,Vi,Ahri,Zeri,Lulu",blue,10.0,20.0
ESPORTSTMNT04_2664153,LCK,2023,Gen.G,DRX,"Renekton,Maokai,Sylas,Jhin,Karma","Fiora,Vi,Viktor,Varus,Soraka",blue,20.0,20.0
ESPORTSTMNT04_2664171,LCK,2023,DN SOOPers,HANJIN BRION,"Jax,Sejuani,Sylas,Zeri,Yuumi","Gnar,Maokai,Syndra,Lucian,Nami",red,20.0,20.0
ESPORTSTMNT04_2664180,LCK,2023,Hanwha Life Esports,Liiv SANDBOX,"Jax,Sejuani,Azir,Zeri,Heimerdinger","K'Sante,Wukong,Akali,Ezreal,Karma",red,20.0,20.0
ESPORTSTMNT04_2664200,LCK,2023,Hanwha Life Esports,Liiv SANDBOX,"Renekton,Sejuani,Azir,Ezreal,Heimerdinger","Gnar,Wukong,Sylas,Varus,Karma",red,20.0,20.0
ESPORTSTMNT04_2664219,LCK,2023,KT Rolster,Nongshim RedForce,"Renekton,Zac,Ryze,Ezreal,Karma","Jax,Sejuani,Syndra,Varus,Heimerdinger",blue,20.0,20.0
ESPORTSTMNT04_2664764,LEC,2023,Team Vitality,Team Heretics,"Sion,Kindred,Syndra,Ezreal,Karma","K'Sante,Wukong,Azir,Caitlyn,Varus",blue,20.0,20.0
ESPORTSTMNT04_2664773,LEC,2023,Team Vitality,Team Heretics,"Gragas,Kindred,Azir,Sivir,Renata Glasc","Jax,Vi,Syndra,Zeri,Soraka",red,20.0,15.0
ESPORTSTMNT04_2664781,LEC,2023,SK Gaming,KOI,"Sion,Amumu,Azir,Caitlyn,Lux","Aatrox,Sejuani,Sylas,Lucian,Nami",red,20.0,15.0
ESPORTSTMNT04_2664918,LEC,2023,MAD Lions KOI,G2 Esports,"K'Sante,Sejuani,Viktor,Zeri,Lulu","Olaf,Lillia,Tristana,Draven,Rakan",red,20.0,15.0
ESPORTSTMNT04_2664924,LEC,2023,G2 Esports,MAD Lions KOI,"Jax,Maokai,Kassadin,Draven,Soraka","Jayce,Sejuani,Sylas,Ezreal,Leona",red,20.0,15.0
ESPORTSTMNT04_2665017,LCK,2023,DN SOOPers,Hanwha Life Esports,"Aatrox,Sejuani,Taliyah,Ashe,Heimerdinger","Gnar,Maokai,Sylas,Varus,Jhin",blue,15.0,20.0
ESPORTSTMNT04_2665040,LCK,2023,HANJIN BRION,Nongshim RedForce,"Renekton,Sejuani,Ryze,Lucian,Nami","Gragas,Viego,Viktor,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2665115,LCK,2023,T1,KT Rolster,"Gnar,Vi,Galio,Sivir,Yuumi","Jax,Wukong,Syndra,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2665143,LCK,2023,Dplus Kia,Liiv SANDBOX,"Gnar,Maokai,LeBlanc,Lucian,Nami","Fiora,Vi,Azir,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2665186,LCK,2023,HANJIN BRION,DN SOOPers,"Renekton,Lillia,Azir,Lucian,Nami","Gnar,Wukong,Karma,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2665208,LCK,2023,Hanwha Life Esports,Liiv SANDBOX,"K'Sante,Vi,Sylas,Zeri,Lulu","Fiora,Sejuani,Akali,Varus,Heimerdinger",blue,20.0,20.0
ESPORTSTMNT04_2665209,LCK,2023,KT Rolster,Nongshim RedForce,"Urgot,Sejuani,Syndra,Lucian,Nami","K'Sante,Wukong,Sylas,Zeri,Yuumi",red,20.0,20.0
ESPORTSTMNT04_2665780,LEC,2023,KOI,SK Gaming,"Gnar,Sejuani,Sylas,Sivir,Karma","Renekton,Maokai,Jayce,Xayah,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2665863,LEC,2023,MAD Lions KOI,Astralis,"K'Sante,Maokai,Azir,Lucian,Nami","Jax,Vi,Ryze,Ezreal,Karma",blue,20.0,20.0
ESPORTSTMNT04_2665869,LEC,2023,Astralis,MAD Lions KOI,"Jax,Jarvan IV,Sylas,Lucian,Nami","Gragas,Vi,Ryze,Draven,Ashe",blue,10.0,15.0
ESPORTSTMNT04_2665906,LEC,2023,Team Vitality,KOI,"Gwen,Sejuani,Jayce,Sivir,Lulu","K'Sante,Vi,Orianna,Zeri,Soraka",blue,20.0,20.0
ESPORTSTMNT04_2665931,LEC,2023,KOI,Team Vitality,"K'Sante,Xin Zhao,Azir,Sivir,Ashe","Olaf,Nidalee,Yone,Xayah,Nautilus",blue,10.0,20.0
ESPORTSTMNT04_2666149,LEC,2023,Team Heretics,SK Gaming,"K'Sante,Kindred,Azir,Lucian,Nami","Gnar,Vi,Taliyah,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2666152,LEC,2023,Team BDS,Astralis,"Olaf,Elise,Kassadin,Ezreal,Karma","Sion,Sejuani,Sylas,Caitlyn,Lux",red,20.0,20.0
ESPORTSTMNT04_2666160,LEC,2023,Astralis,Team BDS,"Gnar,Maokai,Viktor,Varus,Ashe","Renekton,Wukong,Kassadin,Ezreal,Karma",red,20.0,20.0
ESPORTSTMNT04_2666184,LEC,2023,MAD Lions KOI,Astralis,"Gnar,Maokai,Jayce,Varus,Nautilus","Gangplank,Vi,Ahri,Lucian,Nami",blue,15.0,20.0
ESPORTSTMNT04_2666227,LEC,2023,KOI,G2 Esports,"Gnar,Sejuani,Azir,Sivir,Heimerdinger","Olaf,Lillia,Tristana,Kalista,Nautilus",blue,10.0,20.0
ESPORTSTMNT04_2666251,LEC,2023,SK Gaming,MAD Lions KOI,"Gnar,Sejuani,Akali,Zeri,Lulu","K'Sante,Vi,Kassadin,Lucian,Nami",blue,20.0,20.0
ESPORTSTMNT04_2666269,LEC,2023,KOI,MAD Lions KOI,"K'Sante,Elise,Tristana,Kalista,Leona","Sion,Gragas,Yasuo,Varus,Karma",blue,10.0,15.0
ESPORTSTMNT04_2666274,LEC,2023,MAD Lions KOI,KOI,"Jayce,Vi,Gragas,Aphelios,Thresh","Ornn,Wukong,Sylas,Varus,Heimerdinger",blue,20.0,20.0
ESPORTSTMNT04_2666276,LEC,2023,KOI,MAD Lions KOI,"K'Sante,Elise,Tristana,Varus,Janna","Gnar,Sejuani,Sylas,Aphelios,Rell",blue,15.0,20.0
ESPORTSTMNT04_2666301,LEC,2023,MAD Lions KOI,G2 Esports,"Jayce,Wukong,Gragas,Zeri,Yuumi","Olaf,Vi,Taliyah,Sivir,Heimerdinger",blue,10.0,15.0
ESPORTSTMNT04_2667146,LEC,2023,Team BDS,Astralis,"Olaf,Wukong,Azir,Ezreal,Karma","Kled,Sejuani,Akali,Varus,Nautilus",red,20.0,10.0
ESPORTSTMNT04_2667175,LEC,2023,Astralis,MAD Lions KOI,"Gwen,Trundle,Sylas,Lucian,Nami","Fiora,Vi,Zoe,Varus,Nautilus",red,20.0,15.0
ESPORTSTMNT04_2667200,LEC,2023,G2 Esports,KOI,"Gragas,Maokai,Jayce,Miss Fortune,Nautilus","Gnar,Sejuani,Viktor,Lucian,Nami",red,20.0,15.0
ESPORTSTMNT04_2667209,LEC,2023,KOI,G2 Esports,"K'Sante,Elise,Jayce,Lucian,Nami","Olaf,Bel'Veth,Sejuani,Varus,Heimerdinger",red,20.0,10.0
ESPORTSTMNT04_2667226,LEC,2023,MAD Lions KOI,SK Gaming,"K'Sante,Elise,Zoe,Sivir,Karma","Gnar,Gragas,Jayce,Varus,Soraka",red,20.0,20.0
ESPORTSTMNT04_2667238,LEC,2023,MAD Lions KOI,SK Gaming,"Jayce,Vi,Gragas,Draven,Nautilus","Ornn,Wukong,Azir,Lucian,Nami",blue,15.0,20.0
ESPORTSTMNT04_2667240,LEC,2023,SK Gaming,MAD Lions KOI,"Sion,Elise,Azir,Aphelios,Lulu","K'Sante,Gragas,Viktor,Lucian,Nami",red,20.0,15.0
