game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT03_144845,LCS,2024,100 Thieves,Cloud9,"Renekton,Maokai,Zeri,Ziggs,Rell","Gnar,Ivern,LeBlanc,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT03_144846,LCS,2024,Cloud9,100 Thieves,"K'Sante,Skarner,Corki,Ziggs,Leona","Renekton,Sejuani,Yone,Kai'Sa,Rell",red,20.0,20.0
LOLTMNT03_145002,LCK,2024,Hanwha Life Esports,Gen.G,"Jax,Vi,Zeri,Ziggs,Leona","K'Sante,Maokai,Corki,Jhin,Blitzcrank",red,20.0,15.0
LOLTMNT03_145414,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Maokai,Corki,Kalista,Senna","Renekton,Amumu,Azir,Ezreal,Nautilus",red,20.0,15.0
LOLTMNT03_145416,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Maokai,Corki,Miss Fortune,Rakan","Renekton,Amumu,Aurelion Sol,Ezreal,Renata Glasc",red,20.0,20.0
LOLTMNT03_145420,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Maokai,Corki,Kalista,Renata Glasc","Renekton,Amumu,Aurelion Sol,Ezreal,Karma",blue,20.0,20.0
LOLTMNT03_145436,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Lillia,Corki,Kai'Sa,Rell","Wukong,Maokai,Zeri,Ashe,Renata Glasc",blue,20.0,20.0
LOLTMNT03_145467,LCK,2024,Dplus Kia,T1,"Gnar,Vi,Taliyah,Ziggs,Leona","K'Sante,Maokai,Corki,Nilah,Zilean",blue,15.0,20.0
LOLTMNT03_145472,LCK,2024,T1,Dplus Kia,"Camille,Sejuani,Corki,Ziggs,Alistar","Gangplank,Maokai,Nasus,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT03_145485,LCK,2024,T1,Dplus Kia,"Gnar,Sejuani,Azir,Jhin,Alistar","Corki,Maokai,Yone,Miss Fortune,Rell",blue,10.0,20.0
LOLTMNT03_145732,LCS,2024,Cloud9,100 Thieves,"Renekton,Nidalee,LeBlanc,Miss Fortune,Alistar","K'Sante,Maokai,Corki,Ziggs,Rell",blue,20.0,20.0
LOLTMNT03_146424,LCS,2024,FlyQuest,100 Thieves,"Renekton,Amumu,Aurelion Sol,Ashe,Leona","K'Sante,Maokai,Azir,Ezreal,Bard",blue,20.0,20.0
LOLTMNT03_146427,LCS,2024,100 Thieves,FlyQuest,"Jax,Zyra,Zeri,Ziggs,Nautilus","Rumble,Amumu,Corki,Kai'Sa,Leona",blue,10.0,15.0
LOLTMNT03_146452,LCK,2024,T1,Hanwha Life Esports,"Camille,Nidalee,Tristana,Ziggs,Alistar","K'Sante,Sejuani,Yone,Smolder,Rell",red,20.0,20.0
LOLTMNT03_146454,LCK,2024,Hanwha Life Esports,T1,"Renekton,Poppy,Smolder,Jhin,Rakan","Zeri,Sejuani,Corki,Ziggs,Alistar",blue,15.0,20.0
LOLTMNT03_146456,LCK,2024,T1,Hanwha Life Esports,"Corki,Nidalee,Tristana,Ziggs,Leona","Nasus,Sejuani,Smolder,Jhin,Poppy",red,20.0,20.0
LOLTMNT03_146495,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Maokai,Corki,Ezreal,Rakan","Olaf,Lillia,Yone,Ashe,Leona",blue,20.0,20.0
LOLTMNT03_146496,LCS,2024,Team Liquid,FlyQuest,"Jax,Sejuani,Nasus,Kalista,Senna","Urgot,Brand,Corki,Jhin,Rell",blue,20.0,20.0
LOLTMNT03_146497,LCS,2024,FlyQuest,Team Liquid,"Renekton,Zyra,Corki,Seraphine,Alistar","Gangplank,Ivern,Tristana,Ashe,Rell",red,20.0,15.0
LOLTMNT03_146500,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Lillia,Tristana,Kai'Sa,Rell","Garen,Ivern,Corki,Zeri,Leona",blue,20.0,20.0
LOLTMNT03_146529,LCK,2024,Gen.G,Hanwha Life Esports,"K'Sante,Skarner,Smolder,Ezreal,Rell","Mordekaiser,Zyra,Tristana,Ashe,Leona",blue,20.0,20.0
LOLTMNT03_146711,WLDs,2024,T1,Dplus Kia,"Rumble,Nocturne,Yone,Miss Fortune,Bard","Camille,Maokai,Corki,Ziggs,Leona",red,20.0,20.0
LOLTMNT03_146712,WLDs,2024,Dplus Kia,T1,"K'Sante,Ivern,Tristana,Ziggs,Nautilus","Jax,Maokai,Corki,Sivir,Alistar",red,20.0,20.0
LOLTMNT03_146714,WLDs,2024,T1,Dplus Kia,"Rumble,Sejuani,Yone,Miss Fortune,Alistar","K'Sante,Maokai,Corki,Ziggs,Blitzcrank",blue,20.0,20.0
LOLTMNT03_146716,WLDs,2024,Dplus Kia,T1,"K'Sante,Maokai,Tristana,Ziggs,Rell","Gwen,Lillia,Corki,Miss Fortune,Nautilus",red,20.0,20.0
LOLTMNT03_146720,WLDs,2024,T1,Dplus Kia,"K'Sante,Zyra,Corki,Ashe,Poppy","Gnar,Lillia,LeBlanc,Miss Fortune,Leona",blue,20.0,20.0
LOLTMNT03_146759,WLDs,2024,KT Rolster,BNK FEARX,"Jax,Sejuani,Tristana,Ziggs,Alistar","K'Sante,Maokai,Corki,Seraphine,Poppy",red,20.0,20.0
LOLTMNT03_146762,WLDs,2024,BNK FEARX,KT Rolster,"Gnar,Skarner,Corki,Ziggs,Alistar","K'Sante,Lillia,Yone,Jhin,Rell",red,20.0,20.0
LOLTMNT03_146763,WLDs,2024,BNK FEARX,KT Rolster,"Renekton,Skarner,Corki,Ziggs,Leona","K'Sante,Lillia,Yone,Jhin,Poppy",red,20.0,15.0
LOLTMNT03_146795,WLDs,2024,T1,KT Rolster,"Vayne,Skarner,Azir,Ziggs,Poppy","K'Sante,Lillia,Yone,Miss Fortune,Senna",blue,15.0,20.0
LOLTMNT03_146796,WLDs,2024,KT Rolster,T1,"Rumble,Skarner,Yone,Kai'Sa,Rell","Ornn,Vi,Nasus,Ziggs,Bard",red,20.0,15.0
LOLTMNT03_146797,WLDs,2024,T1,KT Rolster,"Camille,Sejuani,Taliyah,Ziggs,Bard","Jax,Ivern,Corki,Sivir,Leona",blue,20.0,20.0
LOLTMNT03_146798,WLDs,2024,KT Rolster,T1,"Gragas,Maokai,Yone,Miss Fortune,Poppy","Jax,Skarner,Taliyah,Ashe,Braum",red,20.0,20.0
LOLTMNT03_146799,WLDs,2024,T1,KT Rolster,"Yone,Lillia,Corki,Jhin,Leona","Camille,Sejuani,LeBlanc,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT03_147293,LCS,2024,100 Thieves,FlyQuest,"Renekton,Zac,Yasuo,Kalista,Senna","Olaf,Ivern,Corki,Ziggs,Leona",red,20.0,15.0
LOLTMNT03_147323,LCK,2024,Hanwha Life Esports,T1,"Jax,Poppy,Smolder,Jhin,Bard","Gnar,Sejuani,Caitlyn,Ziggs,Leona",blue,20.0,20.0
LOLTMNT03_147402,LCK,2024,Gen.G,Hanwha Life Esports,"Ornn,Zyra,Corki,Ashe,Blitzcrank","Renekton,Ivern,Azir,Jhin,Alistar",red,20.0,20.0
LOLTMNT03_147403,LCK,2024,Hanwha Life Esports,Gen.G,"Camille,Maokai,Yone,Jhin,Rakan","Jax,Skarner,Corki,Ziggs,Alistar",red,20.0,10.0
LOLTMNT03_147404,LCK,2024,Hanwha Life Esports,Gen.G,"Jax,Maokai,Tristana,Ezreal,Blitzcrank","Udyr,Zyra,Corki,Miss Fortune,Alistar",blue,20.0,20.0
LOLTMNT03_147405,LCK,2024,Gen.G,Hanwha Life Esports,"K'Sante,Skarner,Corki,Kai'Sa,Nautilus","Jax,Vi,Yone,Ziggs,Rell",blue,20.0,20.0
LOLTMNT03_44521,LCS,2024,Shopify Rebellion,Immortals,"Aatrox,Ivern,Hwei,Senna,Nautilus","Gnar,Volibear,Azir,Smolder,Maokai",blue,20.0,20.0
LOLTMNT03_44542,LCS,2024,Cloud9,FlyQuest,"Renekton,Nidalee,Azir,Senna,Nautilus","Aatrox,Maokai,Karma,Varus,Ashe",blue,20.0,20.0
LOLTMNT03_44588,LCS,2024,100 Thieves,Dignitas,"Renekton,Trundle,Hwei,Senna,Tahm Kench","K'Sante,Lee Sin,Taliyah,Smolder,Nautilus",blue,20.0,20.0
LOLTMNT03_45539,LCS,2024,NRG,Team Liquid,"Aatrox,Volibear,Ahri,Senna,Nautilus","K'Sante,Poppy,Azir,Seraphine,Rell",red,20.0,15.0
LOLTMNT03_46129,LCS,2024,Immortals,NRG,"Renekton,Volibear,Azir,Kalista,Thresh","Vayne,Poppy,Taliyah,Varus,Nautilus",blue,20.0,20.0
LOLTMNT03_46167,LCS,2024,Dignitas,Shopify Rebellion,"Gnar,Sejuani,Taliyah,Smolder,Nautilus","Jayce,Volibear,Hwei,Lucian,Nami",red,20.0,20.0
LOLTMNT03_47135,LCS,2024,FlyQuest,100 Thieves,"Olaf,Sejuani,Orianna,Ezreal,Ashe","Renekton,Trundle,Karma,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT03_47173,LCS,2024,Team Liquid,Cloud9,"Jax,Lee Sin,Taliyah,Senna,Tahm Kench","Jayce,Ivern,Azir,Smolder,Nautilus",blue,20.0,20.0
LOLTMNT03_48260,LCK,2024,HANJIN BRION,DRX,"K'Sante,Volibear,Orianna,Zeri,Lulu","Malphite,Vi,Taliyah,Lucian,Nami",blue,20.0,20.0
LOLTMNT03_48267,LCK,2024,HANJIN BRION,DRX,"Aatrox,Sejuani,Karma,Zeri,Rakan","Jax,Poppy,Taliyah,Varus,Alistar",blue,20.0,20.0
LOLTMNT03_48296,LCK,2024,Gen.G,Hanwha Life Esports,"Jax,Sejuani,Taliyah,Lucian,Nami","K'Sante,Zac,Tristana,Zeri,Lulu",red,20.0,20.0
LOLTMNT03_48298,LCK,2024,Gen.G,Hanwha Life Esports,"Jayce,Lee Sin,Ahri,Kalista,Alistar","Aatrox,Sejuani,Taliyah,Xayah,Rakan",blue,15.0,20.0
LOLTMNT03_48739,LCK,2024,T1,DN SOOPers,"Aatrox,Vi,Taliyah,Senna,Tahm Kench","Gnar,Volibear,Hwei,Smolder,Alistar",blue,10.0,15.0
LOLTMNT03_48767,LCK,2024,BNK FEARX,KT Rolster,"K'Sante,Graves,Karma,Smolder,Nautilus","Gwen,Lee Sin,Orianna,Zeri,Rell",red,20.0,20.0
LOLTMNT03_49237,LCK,2024,DRX,HANJIN BRION,"Udyr,Nocturne,Hwei,Senna,Tahm Kench","Renekton,Viego,Karma,Smolder,Rakan",red,20.0,20.0
LOLTMNT03_49696,LCK,2024,DN SOOPers,T1,"Jax,Sejuani,Hwei,Jhin,Ashe","Aatrox,Nocturne,Taliyah,Varus,Kalista",red,20.0,15.0
LOLTMNT03_49732,LCK,2024,BNK FEARX,KT Rolster,"K'Sante,Graves,Karma,Smolder,Nautilus","Twisted Fate,Lee Sin,Orianna,Zeri,Maokai",blue,20.0,20.0
LOLTMNT03_50149,LCK,2024,HANJIN BRION,Hanwha Life Esports,"Aatrox,Lee Sin,Lissandra,Kai'Sa,Rakan","Twisted Fate,Vi,Ahri,Smolder,Rell",red,20.0,15.0
LOLTMNT03_50154,LCK,2024,HANJIN BRION,Hanwha Life Esports,"Aatrox,Lee Sin,Taliyah,Varus,Nautilus","Gwen,Maokai,Tristana,Zeri,Alistar",red,20.0,10.0
LOLTMNT03_50179,LCK,2024,Nongshim RedForce,Dplus Kia,"Renekton,Poppy,Hwei,Smolder,Milio","Aatrox,Rell,Taliyah,Lucian,Nami",blue,15.0,20.0
LOLTMNT03_50183,LCK,2024,Nongshim RedForce,Dplus Kia,"Renekton,Graves,Ahri,Senna,Tahm Kench","Gnar,Volibear,Aurelion Sol,Kalista,Renata Glasc",blue,20.0,20.0
LOLTMNT03_50419,LCK,2024,T1,Gen.G,"Jayce,Jarvan IV,LeBlanc,Lucian,Nami","K'Sante,Rell,Corki,Aphelios,Lulu",red,20.0,20.0
LOLTMNT03_50454,LCK,2024,DN SOOPers,DRX,"Aatrox,Lee Sin,Hwei,Seraphine,Senna","K'Sante,Xin Zhao,Karma,Smolder,Rakan",red,20.0,15.0
LOLTMNT03_50744,LCK,2024,KT Rolster,Nongshim RedForce,"K'Sante,Vi,Taliyah,Zeri,Rell","Udyr,Maokai,Tristana,Kai'Sa,Nautilus",blue,15.0,20.0
LOLTMNT03_50768,LCK,2024,Dplus Kia,BNK FEARX,"Aatrox,Maokai,Karma,Senna,Tahm Kench","Camille,Vi,Taliyah,Varus,Bard",red,20.0,20.0
LOLTMNT03_50770,LCK,2024,Dplus Kia,BNK FEARX,"Renekton,Poppy,LeBlanc,Caitlyn,Ashe","Udyr,Nocturne,Tristana,Kalista,Neeko",blue,20.0,20.0
LOLTMNT03_51351,LCK,2024,T1,Gen.G,"Tristana,Poppy,Taliyah,Lucian,Nami","Twisted Fate,Rell,Ahri,Kalista,Renata Glasc",blue,15.0,20.0
LOLTMNT03_51376,LCK,2024,DN SOOPers,DRX,"K'Sante,Volibear,Hwei,Seraphine,Senna","Malphite,Xin Zhao,Karma,Smolder,Bard",red,20.0,20.0
LOLTMNT03_51631,LCK,2024,KT Rolster,Nongshim RedForce,"Renekton,Rell,Corki,Kalista,Ashe","K'Sante,Vi,Hwei,Varus,Nautilus",red,20.0,20.0
LOLTMNT03_51637,LCK,2024,Nongshim RedForce,KT Rolster,"K'Sante,Vi,Ahri,Zeri,Lulu","Gwen,Viego,Taliyah,Xayah,Nautilus",blue,15.0,20.0
LOLTMNT03_51663,LCK,2024,BNK FEARX,Dplus Kia,"K'Sante,Viego,Ahri,Kalista,Maokai","Volibear,Xin Zhao,Karma,Xayah,Rakan",red,20.0,20.0
LOLTMNT03_52759,LCK,2024,Hanwha Life Esports,DN SOOPers,"Twisted Fate,Lee Sin,Ahri,Kalista,Alistar","Aatrox,Sejuani,Taliyah,Varus,Rakan",red,20.0,20.0
LOLTMNT03_52764,LCK,2024,DN SOOPers,Hanwha Life Esports,"Aatrox,Viego,Syndra,Kalista,Leona","Irelia,Rell,Orianna,Varus,Braum",blue,20.0,20.0
LOLTMNT03_52770,LCK,2024,Hanwha Life Esports,DN SOOPers,"K'Sante,Lee Sin,Ahri,Varus,Thresh","Aatrox,Viego,Orianna,Zeri,Nautilus",blue,20.0,20.0
LOLTMNT03_52805,LCK,2024,Dplus Kia,T1,"Renekton,Maokai,Karma,Smolder,Milio","Aatrox,Nocturne,Taliyah,Lucian,Nami",blue,20.0,20.0
LOLTMNT03_52814,LCK,2024,Dplus Kia,T1,"Gnar,Lee Sin,Annie,Lucian,Sona","Aatrox,Rell,Ahri,Caitlyn,Nami",blue,15.0,20.0
LOLTMNT03_54407,LCK,2024,BNK FEARX,DRX,"Rumble,Maokai,Tristana,Varus,Rell","Renekton,Nocturne,Orianna,Zeri,Rakan",blue,20.0,20.0
LOLTMNT03_54813,LCK,2024,BNK FEARX,DN SOOPers,"Twisted Fate,Jax,Akali,Varus,Alistar","Renekton,Lee Sin,Taliyah,Miss Fortune,Rell",blue,20.0,20.0
LOLTMNT03_54815,LCK,2024,BNK FEARX,DN SOOPers,"Twisted Fate,Jax,Karma,Varus,Nautilus","Renekton,Sejuani,Aurelion Sol,Miss Fortune,Rell",blue,15.0,20.0
LOLTMNT03_54816,LCK,2024,DN SOOPers,BNK FEARX,"Gnar,Rell,Hwei,Kalista,Renata Glasc","K'Sante,Xin Zhao,Taliyah,Varus,Neeko",red,20.0,15.0
LOLTMNT03_54852,LCK,2024,KT Rolster,DRX,"Gnar,Xin Zhao,Syndra,Kalista,Neeko","Quinn,Lee Sin,Taliyah,Hwei,Varus",blue,20.0,20.0
LOLTMNT03_54926,LCK,2024,HANJIN BRION,Nongshim RedForce,"K'Sante,Viego,Orianna,Kalista,Renata Glasc","Renekton,Rell,Karma,Xayah,Rakan",red,20.0,20.0
LOLTMNT03_54927,LCK,2024,HANJIN BRION,Nongshim RedForce,"Aatrox,Maokai,Tristana,Kalista,Renata Glasc","K'Sante,Sejuani,Jayce,Lucian,Nami",red,20.0,20.0
LOLTMNT03_54940,LCK,2024,Dplus Kia,Gen.G,"Gnar,Lee Sin,Annie,Kalista,Renata Glasc","Renekton,Maokai,Corki,Lucian,Milio",blue,15.0,20.0
LOLTMNT03_55029,LCK,2024,DRX,BNK FEARX,"K'Sante,Xin Zhao,Karma,Smolder,Maokai","Twisted Fate,Jax,Ahri,Varus,Rell",red,20.0,20.0
LOLTMNT03_55045,LCK,2024,HANJIN BRION,KT Rolster,"Renekton,Lee Sin,Corki,Senna,Tahm Kench","K'Sante,Kindred,Karma,Smolder,Nautilus",red,20.0,15.0
LOLTMNT03_55054,LCK,2024,HANJIN BRION,KT Rolster,"Aatrox,Rell,Karma,Smolder,Nautilus","K'Sante,Lee Sin,Corki,Senna,Ornn",red,15.0,10.0
LOLTMNT03_55288,LCK,2024,Gen.G,Nongshim RedForce,"Rumble,Lee Sin,Kassadin,Senna,Tahm Kench","Aatrox,Rell,Taliyah,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT03_55290,LCK,2024,Gen.G,Nongshim RedForce,"Aatrox,Lee Sin,Taliyah,Senna,Tahm Kench","Vayne,Rell,Ahri,Kalista,Renata Glasc",blue,15.0,20.0
LOLTMNT03_55307,LCK,2024,T1,Hanwha Life Esports,"Aatrox,Lee Sin,Annie,Kalista,Bard","Jayce,Poppy,Ahri,Varus,Rell",red,20.0,15.0
LOLTMNT03_55310,LCK,2024,T1,Hanwha Life Esports,"Aatrox,Xin Zhao,Taliyah,Kalista,Neeko","K'Sante,Lee Sin,Ahri,Varus,Rakan",red,20.0,20.0
LOLTMNT03_55313,LCK,2024,Hanwha Life Esports,T1,"Jayce,Maokai,Taliyah,Smolder,Alistar","Aatrox,Lee Sin,Ahri,Zeri,Nautilus",blue,15.0,20.0
LOLTMNT03_55456,LCK,2024,KT Rolster,DRX,"K'Sante,Viego,Annie,Varus,Nautilus","Renekton,Vi,Ahri,Xayah,Braum",blue,20.0,20.0
LOLTMNT03_55468,LCK,2024,DRX,KT Rolster,"Gnar,Xin Zhao,Taliyah,Smolder,Nautilus","Camille,Lee Sin,Orianna,Senna,Ornn",red,20.0,20.0
LOLTMNT03_55561,LCK,2024,Nongshim RedForce,HANJIN BRION,"Udyr,Rell,Tristana,Zeri,Lulu","Aatrox,Xin Zhao,Orianna,Lucian,Nami",red,20.0,20.0
LOLTMNT03_55575,LCK,2024,Gen.G,Dplus Kia,"Jayce,Sejuani,Taliyah,Varus,Tahm Kench","K'Sante,Lee Sin,Annie,Jinx,Thresh",red,20.0,20.0
LOLTMNT03_55576,LCK,2024,Dplus Kia,Gen.G,"K'Sante,Lee Sin,Annie,Xayah,Rakan","Udyr,Sejuani,Tristana,Lucian,Nami",blue,15.0,20.0
LOLTMNT04_24244,LEC,2024,Team BDS,Team Heretics,"Garen,Poppy,Orianna,Varus,Nautilus","K'Sante,Vi,Neeko,Kalista,Blitzcrank",red,20.0,10.0
LOLTMNT04_24249,LEC,2024,G2 Esports,GiantX,"Yasuo,Rell,Hwei,Senna,Maokai","Gnar,Xin Zhao,Ahri,Ezreal,Yuumi",red,20.0,20.0
LOLTMNT04_24264,LEC,2024,G2 Esports,GiantX,"Zac,Vi,Azir,Senna,Maokai","Aatrox,Xin Zhao,Sylas,Ezreal,Yuumi",blue,15.0,20.0
LOLTMNT04_24340,LEC,2024,SK Gaming,Team Vitality,"Ornn,Jarvan IV,Hwei,Lucian,Nami","K'Sante,Brand,Yone,Varus,Ashe",red,15.0,10.0
LOLTMNT04_24359,LEC,2024,Team Vitality,SK Gaming,"K'Sante,Brand,Lee Sin,Kalista,Leona","Akali,Maokai,Lucian,Varus,Renata Glasc",blue,10.0,15.0
LOLTMNT04_24383,LEC,2024,MAD Lions KOI,Fnatic,"Jayce,Brand,Ezreal,Xayah,Rakan","Yone,Rell,Corki,Varus,Renata Glasc",blue,15.0,20.0
LOLTMNT04_24439,LEC,2024,Team BDS,Team Vitality,"K'Sante,Maokai,Azir,Aphelios,Blitzcrank","Karma,Xin Zhao,Akali,Jinx,Nautilus",blue,10.0,20.0
LOLTMNT04_24452,LEC,2024,Team Vitality,Team BDS,"K'Sante,Viego,Akali,Varus,Ashe","Darius,Xin Zhao,Azir,Jhin,Nautilus",blue,20.0,20.0
LOLTMNT04_24460,LEC,2024,G2 Esports,Fnatic,"Zac,Maokai,LeBlanc,Lucian,Nami","Poppy,Xin Zhao,Azir,Senna,Nautilus",blue,15.0,20.0
LOLTMNT04_24477,LEC,2024,Fnatic,G2 Esports,"Gragas,Jax,Orianna,Varus,Nautilus","Poppy,Xin Zhao,Azir,Aphelios,Milio",blue,15.0,20.0
LOLTMNT04_24485,LEC,2024,G2 Esports,Fnatic,"Zac,Vi,Hwei,Kalista,Braum","Karma,Poppy,Azir,Varus,Blitzcrank",blue,15.0,20.0
LOLTMNT04_25269,LEC,2024,Team BDS,Team Heretics,"Rumble,Xin Zhao,Orianna,Varus,Nautilus","Udyr,Maokai,Ezreal,Kalista,Bard",blue,15.0,20.0
LOLTMNT04_25373,LEC,2024,MAD Lions KOI,Fnatic,"Zac,Bel'Veth,Akali,Kalista,Blitzcrank","Darius,Brand,Tristana,Varus,Nautilus",red,20.0,15.0
LOLTMNT04_26250,LEC,2024,SK Gaming,Team Heretics,"Zac,Xin Zhao,Sylas,Kalista,Nautilus","K'Sante,Maokai,Azir,Varus,Braum",blue,15.0,20.0
LOLTMNT04_26265,LEC,2024,Team Heretics,SK Gaming,"Gnar,Vi,Hwei,Kalista,Nautilus","Malphite,Poppy,Azir,Draven,Rell",blue,20.0,20.0
LOLTMNT04_26271,LEC,2024,MAD Lions KOI,GiantX,"Gwen,Vi,Karma,Senna,Nautilus","K'Sante,Sejuani,Azir,Miss Fortune,Alistar",blue,20.0,20.0
LOLTMNT04_26283,LEC,2024,MAD Lions KOI,GiantX,"Akali,Sejuani,Tristana,Senna,Braum","Rumble,Rell,Jayce,Jhin,Nautilus",blue,15.0,20.0
LOLTMNT04_26326,LEC,2024,G2 Esports,Team BDS,"Twisted Fate,Vi,Azir,Kalista,Taric","Rumble,Poppy,Orianna,Varus,Rell",red,20.0,20.0
LOLTMNT04_26332,LEC,2024,Team BDS,G2 Esports,"Gnar,Xin Zhao,Orianna,Varus,Blitzcrank","Yasuo,Lillia,K'Sante,Kalista,Braum",blue,20.0,20.0
LOLTMNT04_26359,LEC,2024,MAD Lions KOI,Team Vitality,"Twisted Fate,Vi,Taliyah,Senna,Nautilus","Gwen,Rell,Akali,Varus,Sett",blue,15.0,20.0
LOLTMNT04_26379,LEC,2024,MAD Lions KOI,Team Vitality,"Jayce,Brand,Kai'Sa,Varus,Renata Glasc","Akshan,Rell,LeBlanc,Xayah,Rakan",red,20.0,15.0
LOLTMNT04_26385,LEC,2024,SK Gaming,Fnatic,"K'Sante,Rell,Azir,Xayah,Rakan","Aatrox,Vi,Hwei,Senna,Nautilus",red,20.0,20.0
LOLTMNT04_26398,LEC,2024,Fnatic,SK Gaming,"Zac,Xin Zhao,Karma,Ezreal,Ashe","Gnar,Rell,Azir,Senna,Nautilus",red,20.0,20.0
LOLTMNT04_26686,LEC,2024,MAD Lions KOI,Fnatic,"Akali,Xin Zhao,Karma,Senna,Braum","K'Sante,Brand,Orianna,Jinx,Nautilus",blue,20.0,20.0
LOLTMNT04_26706,LEC,2024,Team BDS,MAD Lions KOI,"K'Sante,Sejuani,Azir,Aphelios,Tahm Kench","Twisted Fate,Vi,Taliyah,Jinx,Rakan",blue,20.0,20.0
LOLTMNT04_27257,LEC,2024,SK Gaming,Team Heretics,"Gnar,Maokai,Taliyah,Kalista,Rakan","K'Sante,Xin Zhao,Azir,Varus,Milio",blue,20.0,20.0
LOLTMNT04_27329,LEC,2024,G2 Esports,Team BDS,"K'Sante,Ivern,Hwei,Kalista,Leona","Jax,Brand,Azir,Varus,Nautilus",blue,15.0,20.0
LOLTMNT04_27389,LEC,2024,SK Gaming,Fnatic,"Rumble,Rell,Twisted Fate,Draven,Renata Glasc","Ornn,Vi,Corki,Ezreal,Ashe",blue,10.0,15.0
LOLTMNT04_28015,LEC,2024,Fnatic,MAD Lions KOI,"K'Sante,Brand,Karma,Lucian,Milio","Gwen,Maokai,Tristana,Aphelios,Blitzcrank",blue,10.0,20.0
LOLTMNT04_28019,LEC,2024,MAD Lions KOI,Fnatic,"Varus,Ivern,Gragas,Kai'Sa,Nautilus","Jayce,Rell,Hwei,Ezreal,Maokai",blue,10.0,20.0
LOLTMNT04_28022,LEC,2024,Fnatic,MAD Lions KOI,"Zac,Vi,Hwei,Varus,Renata Glasc","Gnar,Xin Zhao,Karma,Ezreal,Maokai",red,20.0,20.0
LOLTMNT04_28023,LEC,2024,MAD Lions KOI,Fnatic,"K'Sante,Vi,Azir,Senna,Maokai","Gwen,Poppy,Tristana,Ezreal,Karma",red,20.0,20.0
LOLTMNT04_28040,LEC,2024,Team BDS,MAD Lions KOI,"K'Sante,Vi,Corki,Aphelios,Blitzcrank","Gnar,Ivern,Azir,Xayah,Braum",red,20.0,20.0
LOLTMNT04_28041,LEC,2024,MAD Lions KOI,Team BDS,"Karma,Vi,Akali,Kai'Sa,Renata Glasc","Lee Sin,Xin Zhao,Azir,Ezreal,Alistar",red,20.0,20.0
LOLTMNT04_28042,LEC,2024,Team BDS,MAD Lions KOI,"Gragas,Xin Zhao,Azir,Ezreal,Rakan","K'Sante,Vi,Karma,Aphelios,Nautilus",blue,20.0,20.0
LOLTMNT04_28043,LEC,2024,MAD Lions KOI,Team BDS,"K'Sante,Brand,Azir,Xayah,Rell","Gragas,Xin Zhao,Corki,Aphelios,Rakan",blue,15.0,20.0
LOLTMNT04_28061,LEC,2024,G2 Esports,MAD Lions KOI,"Akali,Vi,Twisted Fate,Senna,Nautilus","Yasuo,Zac,Orianna,Varus,Rell",red,15.0,10.0
LOLTMNT04_28064,LEC,2024,G2 Esports,MAD Lions KOI,"K'Sante,Maokai,LeBlanc,Varus,Renata Glasc","Gnar,Zac,Azir,Senna,Nautilus",blue,10.0,20.0
LOLTMNT04_28065,LEC,2024,MAD Lions KOI,G2 Esports,"Rumble,Bel'Veth,Taliyah,Senna,Rell","Kennen,Viego,Azir,Varus,Nautilus",blue,15.0,20.0
LOLTMNT04_28070,LEC,2024,MAD Lions KOI,G2 Esports,"Jayce,Rell,Taliyah,Varus,Alistar","Gragas,Lillia,Azir,Senna,Nautilus",blue,15.0,20.0
LOLTMNT04_31074,LEC,2024,Team Vitality,Team Heretics,"Twisted Fate,Rell,Taliyah,Smolder,Braum","Wukong,Sejuani,Karma,Varus,Nautilus",red,20.0,15.0
LOLTMNT04_31104,LEC,2024,Karmine Corp,GiantX,"Gnar,Vi,Hwei,Zeri,Nautilus","Gragas,Xin Zhao,Karma,Smolder,Rell",blue,20.0,20.0
LOLTMNT04_31142,LEC,2024,Team Vitality,Team BDS,"Rumble,Maokai,Jayce,Senna,Nautilus","Olaf,Sejuani,Ahri,Zeri,Rakan",red,20.0,20.0
LOLTMNT04_31163,LEC,2024,Fnatic,Karmine Corp,"Aatrox,Rell,Orianna,Kai'Sa,Nautilus","Renekton,Sejuani,Aurelion Sol,Zeri,Braum",blue,15.0,20.0
LOLTMNT04_31174,LEC,2024,GiantX,SK Gaming,"Gragas,Sejuani,Jayce,Kalista,Ashe","Renekton,Rell,Orianna,Varus,Nautilus",red,20.0,20.0
LOLTMNT04_31245,LEC,2024,SK Gaming,Team Vitality,"Volibear,Rell,Neeko,Kalista,Renata Glasc","Smolder,Poppy,Taliyah,Senna,Nautilus",blue,15.0,20.0
