match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
115654384752393019,115654384752393020,1,completed,2026-02-05T11:00:00Z,LPL,TES,JDG,TOP ESPORTS,Beijing JDG Esports
115654384752393019,115654384752393021,2,completed,2026-02-05T11:00:00Z,LPL,TES,JDG,TOP ESPORTS,Beijing JDG Esports
115654384752393019,115654384752393022,3,unneeded,2026-02-05T11:00:00Z,LPL,TES,JDG,TOP ESPORTS,Beijing JDG Esports
115570680941730319,115570680941730320,1,completed,2026-02-06T06:00:00Z,LCP,TSW,MVK,Team Secret Whales,MVK Esports
115570680941730319,115570680941730321,2,completed,2026-02-06T06:00:00Z,LCP,TSW,MVK,Team Secret Whales,MVK Esports
115570680941730319,115570680941730322,3,unneeded,2026-02-06T06:00:00Z,LCP,TSW,MVK,Team Secret Whales,MVK Esports
115654384752393031,115654384752393032,1,completed,2026-02-06T07:00:00Z,LPL,WBG,IG,WeiboGaming,Invictus Gaming
115654384752393031,115654384752393033,2,completed,2026-02-06T07:00:00Z,LPL,WBG,IG,WeiboGaming,Invictus Gaming
115654384752393031,115654384752393034,3,unneeded,2026-02-06T07:00:00Z,LPL,WBG,IG,WeiboGaming,Invictus Gaming
115570680941664739,115570680941664740,1,completed,2026-01-29T06:00:00Z,LCP,DCG,MVK,Relove Deep Cross Gaming,MVK Esports
115570680941664739,115570680941664741,2,completed,2026-01-29T06:00:00Z,LCP,DCG,MVK,Relove Deep Cross Gaming,MVK Esports
115570680941664739,115570680941664742,3,completed,2026-01-29T06:00:00Z,LCP,DCG,MVK,Relove Deep Cross Gaming,MVK Esports
115855145878728844,115855145878728845,1,completed,2026-01-29T08:00:00Z,LCK,BFX,DNS,BNK FEARX,DN SOOPers
115855145878728844,115855145878728846,2,completed,2026-01-29T08:00:00Z,LCK,BFX,DNS,BNK FEARX,DN SOOPers
115855145878728844,115855145878728847,3,completed,2026-01-29T08:00:00Z,LCK,BFX,DNS,BNK FEARX,DN SOOPers
115855145878728844,115855145878728848,4,completed,2026-01-29T08:00:00Z,LCK,BFX,DNS,BNK FEARX,DN SOOPers
115855145878728844,115855145878728849,5,unneeded,2026-01-29T08:00:00Z,LCK,BFX,DNS,BNK FEARX,DN SOOPers
115570680941664699,115570680941664700,1,completed,2026-01-29T08:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
115570680941664699,115570680941664701,2,completed,2026-01-29T08:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
115570680941664699,115570680941664702,3,unneeded,2026-01-29T08:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
115617456674537253,115617456674537254,1,completed,2026-01-29T09:00:00Z,LPL,TT,NIP,THUNDER TALK GAMING,Shenzhen NINJAS IN PYJAMAS
115617456674537253,115654384754621321,2,completed,2026-01-29T09:00:00Z,LPL,TT,NIP,THUNDER TALK GAMING,Shenzhen NINJAS IN PYJAMAS
115617456674537253,115654384754621322,3,unneeded,2026-01-29T09:00:00Z,LPL,TT,NIP,THUNDER TALK GAMING,Shenzhen NINJAS IN PYJAMAS
115654384752393035,115654384752393036,1,completed,2026-01-29T11:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
115654384752393035,115654384752393037,2,completed,2026-01-29T11:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
115654384752393035,115654384752393038,3,completed,2026-01-29T11:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
115570680941664727,115570680941664728,1,completed,2026-01-30T06:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
115570680941664727,115570680941664729,2,completed,2026-01-30T06:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
115570680941664727,115570680941664730,3,unneeded,2026-01-30T06:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
115855145864310916,115855145864310917,1,completed,2026-01-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
115855145864310916,115855145864310918,2,completed,2026-01-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
115855145864310916,115855145864310919,3,completed,2026-01-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
115855145864310916,115855145864310920,4,completed,2026-01-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
115855145864310916,115855145864310921,5,completed,2026-01-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
115570680941730287,115570680941730288,1,completed,2026-01-30T08:30:00Z,LCP,GZ,GAM,Ground Zero Gaming,GAM Esports
115570680941730287,115570680941730289,2,completed,2026-01-30T08:30:00Z,LCP,GZ,GAM,Ground Zero Gaming,GAM Esports
115570680941730287,115570680941730290,3,completed,2026-01-30T08:30:00Z,LCP,GZ,GAM,Ground Zero Gaming,GAM Esports
115807614490184118,115807614490184119,1,completed,2026-01-30T09:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115807614490184118,115807614490184120,2,completed,2026-01-30T09:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115807614490184118,115807614490184121,3,unneeded,2026-01-30T09:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115654384752392983,115654384752392984,1,completed,2026-01-30T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115654384752392983,115654384752392985,2,completed,2026-01-30T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115654384752392983,115654384752392986,3,completed,2026-01-30T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115570680941664683,115570680941664684,1,completed,2026-01-31T06:00:00Z,LCP,CFO,DCG,CTBC Flying Oyster,Relove Deep Cross Gaming
115570680941664683,115570680941664685,2,completed,2026-01-31T06:00:00Z,LCP,CFO,DCG,CTBC Flying Oyster,Relove Deep Cross Gaming
115570680941664683,115570680941664686,3,completed,2026-01-31T06:00:00Z,LCP,CFO,DCG,CTBC Flying Oyster,Relove Deep Cross Gaming
115855145849761916,115855145849761917,1,completed,2026-01-31T08:00:00Z,LCK,DK,T1,Dplus KIA,T1
115855145849761916,115855145849761918,2,completed,2026-01-31T08:00:00Z,LCK,DK,T1,Dplus KIA,T1
115855145849761916,115855145849761919,3,completed,2026-01-31T08:00:00Z,LCK,DK,T1,Dplus KIA,T1
115855145849761916,115855145849761920,4,unneeded,2026-01-31T08:00:00Z,LCK,DK,T1,Dplus KIA,T1
115855145849761916,115855145849761921,5,unneeded,2026-01-31T08:00:00Z,LCK,DK,T1,Dplus KIA,T1
115570680941730315,115570680941730316,1,completed,2026-01-31T08:30:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
115570680941730315,115570680941730317,2,completed,2026-01-31T08:30:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
115570680941730315,115570680941730318,3,completed,2026-01-31T08:30:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
115654384752393007,115654384752393008,1,completed,2026-01-31T09:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115654384752393007,115654384752393009,2,completed,2026-01-31T09:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115654384752393007,115654384752393010,3,completed,2026-01-31T09:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115654384752392987,115654384752392988,1,completed,2026-01-31T11:00:00Z,LPL,IG,BLG,Invictus Gaming,BILIBILI GAMING
115654384752392987,115654384752392989,2,completed,2026-01-31T11:00:00Z,LPL,IG,BLG,Invictus Gaming,BILIBILI GAMING
115654384752392987,115654384752392990,3,unneeded,2026-01-31T11:00:00Z,LPL,IG,BLG,Invictus Gaming,BILIBILI GAMING
115548424308479808,115548424308479809,1,completed,2026-01-31T15:45:00Z,LEC,TH,SK,Team Heretics,SK Gaming
115565525419348907,115565525419348908,1,completed,2026-01-31T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
115548424308414158,115548424308414159,1,completed,2026-01-31T16:30:00Z,LEC,GX,NAVI,GIANTX,Natus Vincere
115565525418365813,115565525418365814,1,completed,2026-01-31T17:00:00Z,CBLOL,FUR,FX,FURIA,Fluxo
115548424308414198,115548424308414199,1,completed,2026-01-31T17:15:00Z,LEC,FNC,SHFT,Fnatic,Shifters
115548424308414172,115548424308414173,1,completed,2026-01-31T18:00:00Z,LEC,G2,KCB,G2 Esports,Karmine Corp Blue
115565525419283355,115565525419283356,1,completed,2026-01-31T18:00:00Z,CBLOL,LOS,PAIN,LOS,paiN Gaming
115548424308414220,115548424308414221,1,completed,2026-01-31T18:45:00Z,LEC,VIT,KC,Team Vitality,Karmine Corp
115565525419283345,115565525419283346,1,completed,2026-01-31T19:00:00Z,CBLOL,LOUD,LEV,LOUD,LEVIATÁN
115548424308414236,115548424308414237,1,completed,2026-01-31T19:30:00Z,LEC,LR,MKOI,Los Ratones,Movistar KOI
115564689066907672,115564689066907673,1,completed,2026-01-31T21:00:00Z,LCS,LYON,C9,LYON,Cloud9 Kia
115564689066907672,115564689066907674,2,completed,2026-01-31T21:00:00Z,LCS,LYON,C9,LYON,Cloud9 Kia
115564689066907672,115564689066907675,3,unneeded,2026-01-31T21:00:00Z,LCS,LYON,C9,LYON,Cloud9 Kia
115564689066907680,115564689066907681,1,completed,2026-02-01T00:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115564689066907680,115564689066907682,2,completed,2026-02-01T00:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115564689066907680,115564689066907683,3,unneeded,2026-02-01T00:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115570680941664747,115570680941664748,1,completed,2026-01-24T06:00:00Z,LCP,TSW,DCG,Team Secret Whales,Relove Deep Cross Gaming
115570680941664747,115570680941730285,2,completed,2026-01-24T06:00:00Z,LCP,TSW,DCG,Team Secret Whales,Relove Deep Cross Gaming
115570680941664747,115570680941730286,3,completed,2026-01-24T06:00:00Z,LCP,TSW,DCG,Team Secret Whales,Relove Deep Cross Gaming
115848316302387673,115848316302387674,1,completed,2026-01-24T08:00:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
115848316302387673,115848316302387675,2,completed,2026-01-24T08:00:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
115848316302387673,115848316302387676,3,completed,2026-01-24T08:00:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
115570680941730307,115570680941730308,1,completed,2026-01-24T08:30:00Z,LCP,SHG,GZ,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming
115570680941730307,115570680941730309,2,completed,2026-01-24T08:30:00Z,LCP,SHG,GZ,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming
115570680941730307,115570680941730310,3,completed,2026-01-24T08:30:00Z,LCP,SHG,GZ,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming
115617456674537229,115617456674537230,1,completed,2026-01-24T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
115617456674537229,115654384754621297,2,completed,2026-01-24T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
115617456674537229,115654384754621298,3,completed,2026-01-24T09:00:00Z,LPL,AL,TES,Anyone's Legend,TOP ESPORTS
115848315768924542,115848315768924543,1,completed,2026-01-24T10:00:00Z,LCK,DK,GEN,Dplus KIA,Gen.G Esports
115848315768924542,115848315768924544,2,completed,2026-01-24T10:00:00Z,LCK,DK,GEN,Dplus KIA,Gen.G Esports
115848315768924542,115848315768924545,3,unneeded,2026-01-24T10:00:00Z,LCK,DK,GEN,Dplus KIA,Gen.G Esports
115617456674537247,115617456674537248,1,completed,2026-01-24T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115617456674537247,115654384754621315,2,completed,2026-01-24T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115617456674537247,115654384754621316,3,unneeded,2026-01-24T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115548424308414154,115548424308414155,1,completed,2026-01-24T15:45:00Z,LEC,GX,LR,GIANTX,Los Ratones
115565525419283343,115565525419283344,1,completed,2026-01-24T16:00:00Z,CBLOL,LEV,LOS,LEVIATÁN,LOS
115548424308414226,115548424308414227,1,completed,2026-01-24T16:30:00Z,LEC,NAVI,KCB,Natus Vincere,Karmine Corp Blue
115565525419283339,115565525419283340,1,completed,2026-01-24T17:00:00Z,CBLOL,RED,FUR,RED Canids Kalunga,FURIA
115548424308479812,115548424308479813,1,completed,2026-01-24T17:15:00Z,LEC,TH,VIT,Team Heretics,Team Vitality
115548424308414180,115548424308414181,1,completed,2026-01-24T18:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
115565525419283351,115565525419283352,1,completed,2026-01-24T18:00:00Z,CBLOL,VKS,LEV,Vivo Keyd Stars,LEVIATÁN
115548424308414216,115548424308414217,1,completed,2026-01-24T18:45:00Z,LEC,SK,KC,SK Gaming,Karmine Corp
115565525419283353,115565525419283354,1,completed,2026-01-24T19:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115548424308414194,115548424308414195,1,completed,2026-01-24T19:30:00Z,LEC,FNC,MKOI,Fnatic,Movistar KOI
115565525419283325,115565525419283326,1,completed,2026-01-24T20:00:00Z,CBLOL,PAIN,FX,paiN Gaming,Fluxo
115564689066907656,115564689066907657,1,completed,2026-01-24T21:00:00Z,LCS,TLAW,C9,Team Liquid Alienware,Cloud9 Kia
115564689066907656,115564689066907658,2,completed,2026-01-24T21:00:00Z,LCS,TLAW,C9,Team Liquid Alienware,Cloud9 Kia
115564689066907656,115564689066907659,3,unneeded,2026-01-24T21:00:00Z,LCS,TLAW,C9,Team Liquid Alienware,Cloud9 Kia
115564689066907660,115564689066907661,1,completed,2026-01-25T00:00:00Z,LCS,DSG,SEN,Disguised,Sentinels
115564689066907660,115564689066907662,2,completed,2026-01-25T00:00:00Z,LCS,DSG,SEN,Disguised,Sentinels
115564689066907660,115564689066907663,3,completed,2026-01-25T00:00:00Z,LCS,DSG,SEN,Disguised,Sentinels
115570680941664695,115570680941664696,1,completed,2026-01-25T06:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570680941664695,115570680941664697,2,completed,2026-01-25T06:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570680941664695,115570680941664698,3,completed,2026-01-25T06:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115848315926276517,115848315926276518,1,completed,2026-01-25T08:00:00Z,LCK,BFX,T1,BNK FEARX,T1
115848315926276517,115848315926276519,2,completed,2026-01-25T08:00:00Z,LCK,BFX,T1,BNK FEARX,T1
115848315926276517,115848315926276520,3,completed,2026-01-25T08:00:00Z,LCK,BFX,T1,BNK FEARX,T1
115570680941664711,115570680941664712,1,completed,2026-01-25T08:30:00Z,LCP,DFM,GAM,DetonatioN FocusMe,GAM Esports
115570680941664711,115570680941664713,2,completed,2026-01-25T08:30:00Z,LCP,DFM,GAM,DetonatioN FocusMe,GAM Esports
115570680941664711,115570680941664714,3,unneeded,2026-01-25T08:30:00Z,LCP,DFM,GAM,DetonatioN FocusMe,GAM Esports
115654384752393039,115654384752393040,1,completed,2026-01-25T09:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
115654384752393039,115654384752393041,2,completed,2026-01-25T09:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
115654384752393039,115654384752393042,3,completed,2026-01-25T09:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
115848316696848907,115848316696848908,1,completed,2026-01-25T10:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
115848316696848907,115848316696848909,2,completed,2026-01-25T10:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
115848316696848907,115848316696848910,3,completed,2026-01-25T10:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
115654384752393015,115654384752393016,1,completed,2026-01-25T11:00:00Z,LPL,IG,TES,Invictus Gaming,TOP ESPORTS
115654384752393015,115654384752393017,2,completed,2026-01-25T11:00:00Z,LPL,IG,TES,Invictus Gaming,TOP ESPORTS
115654384752393015,115654384752393018,3,unneeded,2026-01-25T11:00:00Z,LPL,IG,TES,Invictus Gaming,TOP ESPORTS
115548424308479806,115548424308479807,1,completed,2026-01-25T15:45:00Z,LEC,VIT,SHFT,Team Vitality,Shifters
115565525419283363,115565525419283364,1,completed,2026-01-25T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
115548424308479796,115548424308479797,1,completed,2026-01-25T16:30:00Z,LEC,SK,NAVI,SK Gaming,Natus Vincere
115565525419283319,115565525419283320,1,completed,2026-01-25T17:00:00Z,CBLOL,LEV,FX,LEVIATÁN,Fluxo
115548424308414244,115548424308414245,1,completed,2026-01-25T17:15:00Z,LEC,TH,LR,Team Heretics,Los Ratones
115548424308414224,115548424308414225,1,completed,2026-01-25T18:00:00Z,LEC,KCB,MKOI,Karmine Corp Blue,Movistar KOI
115565525419283367,115565525419348904,1,completed,2026-01-25T18:00:00Z,CBLOL,RED,PAIN,RED Canids Kalunga,paiN Gaming
115548424308414148,115548424308414149,1,completed,2026-01-25T18:45:00Z,LEC,FNC,GX,Fnatic,GIANTX
115565525419283365,115565525419283366,1,completed,2026-01-25T19:00:00Z,CBLOL,LOUD,VKS,LOUD,Vivo Keyd Stars
115548424308414170,115548424308414171,1,completed,2026-01-25T19:30:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115565525419283333,115565525419283334,1,completed,2026-01-25T20:00:00Z,CBLOL,LOS,FUR,LOS,FURIA
115564689066907664,115564689066907665,1,completed,2026-01-25T21:00:00Z,LCS,FLY,SR,FlyQuest,Shopify Rebellion
115564689066907664,115564689066907666,2,completed,2026-01-25T21:00:00Z,LCS,FLY,SR,FlyQuest,Shopify Rebellion
115564689066907664,115564689066907667,3,unneeded,2026-01-25T21:00:00Z,LCS,FLY,SR,FlyQuest,Shopify Rebellion
115564689066907668,115564689066907669,1,completed,2026-01-26T00:00:00Z,LCS,LYON,DIG,LYON,Dignitas
115564689066907668,115564689066907670,2,completed,2026-01-26T00:00:00Z,LCS,LYON,DIG,LYON,Dignitas
115564689066907668,115564689066907671,3,unneeded,2026-01-26T00:00:00Z,LCS,LYON,DIG,LYON,Dignitas
115654384752393055,115654384752393056,1,completed,2026-01-26T09:00:00Z,LPL,TT,WE,THUNDER TALK GAMING,Xi'an Team WE
115654384752393055,115654384752393057,2,completed,2026-01-26T09:00:00Z,LPL,TT,WE,THUNDER TALK GAMING,Xi'an Team WE
115654384752393055,115654384752393058,3,unneeded,2026-01-26T09:00:00Z,LPL,TT,WE,THUNDER TALK GAMING,Xi'an Team WE
115654384752392991,115654384752392992,1,completed,2026-01-26T11:00:00Z,LPL,JDG,BLG,Beijing JDG Esports,BILIBILI GAMING
115654384752392991,115654384752392993,2,completed,2026-01-26T11:00:00Z,LPL,JDG,BLG,Beijing JDG Esports,BILIBILI GAMING
115654384752392991,115654384752392994,3,completed,2026-01-26T11:00:00Z,LPL,JDG,BLG,Beijing JDG Esports,BILIBILI GAMING
115548424308414230,115548424308414231,1,completed,2026-01-26T15:45:00Z,LEC,SK,KCB,SK Gaming,Karmine Corp Blue
115548424308414240,115548424308414241,1,completed,2026-01-26T16:30:00Z,LEC,SHFT,LR,Shifters,Los Ratones
115548424308414204,115548424308414205,1,completed,2026-01-26T17:15:00Z,LEC,VIT,FNC,Team Vitality,Fnatic
115548424308414184,115548424308414185,1,completed,2026-01-26T18:00:00Z,LEC,G2,TH,G2 Esports,Team Heretics
115548424308414212,115548424308414213,1,completed,2026-01-26T18:45:00Z,LEC,NAVI,KC,Natus Vincere,Karmine Corp
115548424308414156,115548424308414157,1,completed,2026-01-26T19:30:00Z,LEC,MKOI,GX,Movistar KOI,GIANTX
115807614490184114,115807614490184115,1,completed,2026-01-27T07:00:00Z,LPL,LNG,UP,Suzhou LNG Esports,Ultra Prime
115807614490184114,115807614490184116,2,completed,2026-01-27T07:00:00Z,LPL,LNG,UP,Suzhou LNG Esports,Ultra Prime
115807614490184114,115807614490184117,3,unneeded,2026-01-27T07:00:00Z,LPL,LNG,UP,Suzhou LNG Esports,Ultra Prime
115654384752393023,115654384752393024,1,completed,2026-01-27T09:00:00Z,LPL,TES,WBG,TOP ESPORTS,WeiboGaming
115654384752393023,115654384752393025,2,completed,2026-01-27T09:00:00Z,LPL,TES,WBG,TOP ESPORTS,WeiboGaming
115654384752393023,115654384752393026,3,completed,2026-01-27T09:00:00Z,LPL,TES,WBG,TOP ESPORTS,WeiboGaming
115654384752393003,115654384752393004,1,completed,2026-01-27T11:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
115654384752393003,115654384752393005,2,completed,2026-01-27T11:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
115654384752393003,115654384752393006,3,completed,2026-01-27T11:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
115807614490184102,115807614490184103,1,completed,2026-01-28T07:00:00Z,LPL,UP,LGD,Ultra Prime,LGD GAMING
115807614490184102,115807614490184104,2,completed,2026-01-28T07:00:00Z,LPL,UP,LGD,Ultra Prime,LGD GAMING
115807614490184102,115807614490184105,3,completed,2026-01-28T07:00:00Z,LPL,UP,LGD,Ultra Prime,LGD GAMING
115855145893081236,115855145893081237,1,completed,2026-01-28T08:00:00Z,LCK,KRX,BRO,KIWOOM DRX,HANJIN BRION
115855145893081236,115855145893081238,2,completed,2026-01-28T08:00:00Z,LCK,KRX,BRO,KIWOOM DRX,HANJIN BRION
115855145893081236,115855145893081239,3,completed,2026-01-28T08:00:00Z,LCK,KRX,BRO,KIWOOM DRX,HANJIN BRION
115855145893081236,115855145893081240,4,completed,2026-01-28T08:00:00Z,LCK,KRX,BRO,KIWOOM DRX,HANJIN BRION
115855145893081236,115855145893081241,5,completed,2026-01-28T08:00:00Z,LCK,KRX,BRO,KIWOOM DRX,HANJIN BRION
115617456674602807,115617456674602808,1,completed,2026-01-28T09:00:00Z,LPL,LNG,OMG,Suzhou LNG Esports,Oh My God
115617456674602807,115654384754621339,2,completed,2026-01-28T09:00:00Z,LPL,LNG,OMG,Suzhou LNG Esports,Oh My God
115617456674602807,115654384754621340,3,unneeded,2026-01-28T09:00:00Z,LPL,LNG,OMG,Suzhou LNG Esports,Oh My God
115654384752393043,115654384752393044,1,completed,2026-01-28T11:00:00Z,LPL,EDG,NIP,EDWARD GAMING,Shenzhen NINJAS IN PYJAMAS
115654384752393043,115654384752393045,2,completed,2026-01-28T11:00:00Z,LPL,EDG,NIP,EDWARD GAMING,Shenzhen NINJAS IN PYJAMAS
115654384752393043,115654384752393046,3,completed,2026-01-28T11:00:00Z,LPL,EDG,NIP,EDWARD GAMING,Shenzhen NINJAS IN PYJAMAS
115548424308414234,115548424308414235,1,completed,2026-01-19T17:00:00Z,LEC,KCB,VIT,Karmine Corp Blue,Team Vitality
115548424308414164,115548424308414165,1,completed,2026-01-19T18:00:00Z,LEC,TH,GX,Team Heretics,GIANTX
115548424308414250,115548424308414251,1,completed,2026-01-19T19:00:00Z,LEC,SHFT,MKOI,Shifters,Movistar KOI
115548424308414208,115548424308414209,1,completed,2026-01-19T20:00:00Z,LEC,LR,KC,Los Ratones,Karmine Corp
115548424308414182,115548424308414183,1,completed,2026-01-19T21:00:00Z,LEC,G2,SK,G2 Esports,SK Gaming
115617456674537235,115617456674537236,1,completed,2026-01-20T09:00:00Z,LPL,AL,WBG,Anyone's Legend,WeiboGaming
115617456674537235,115654384754621303,2,completed,2026-01-20T09:00:00Z,LPL,AL,WBG,Anyone's Legend,WeiboGaming
115617456674537235,115654384754621304,3,unneeded,2026-01-20T09:00:00Z,LPL,AL,WBG,Anyone's Legend,WeiboGaming
115617456674537223,115617456674537224,1,completed,2026-01-20T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115617456674537223,115654384754621291,2,completed,2026-01-20T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115617456674537223,115654384754621292,3,unneeded,2026-01-20T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115848316064229817,115848316064229818,1,completed,2026-01-21T08:00:00Z,LCK,DK,NS,Dplus KIA,NONGSHIM RED FORCE
115848316064229817,115848316064229819,2,completed,2026-01-21T08:00:00Z,LCK,DK,NS,Dplus KIA,NONGSHIM RED FORCE
115848316064229817,115848316064229820,3,completed,2026-01-21T08:00:00Z,LCK,DK,NS,Dplus KIA,NONGSHIM RED FORCE
115617456674537263,115617456674537264,1,completed,2026-01-21T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115617456674537263,115654384754621331,2,completed,2026-01-21T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115617456674537263,115654384754621332,3,completed,2026-01-21T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115848316475468277,115848316475468278,1,completed,2026-01-21T10:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115848316475468277,115848316475468279,2,completed,2026-01-21T10:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115848316475468277,115848316475468280,3,completed,2026-01-21T10:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115617456674537237,115617456674537238,1,completed,2026-01-21T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
115617456674537237,115654384754621305,2,completed,2026-01-21T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
115617456674537237,115654384754621306,3,completed,2026-01-21T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
115617456674537269,115617456674537270,1,completed,2026-01-22T07:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115617456674537269,115654384754621337,2,completed,2026-01-22T07:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115617456674537269,115654384754621338,3,unneeded,2026-01-22T07:00:00Z,LPL,OMG,UP,Oh My God,Ultra Prime
115848316505221627,115848316505221628,1,completed,2026-01-22T08:00:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
115848316505221627,115848316505221629,2,completed,2026-01-22T08:00:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
115848316505221627,115848316505221630,3,completed,2026-01-22T08:00:00Z,LCK,HLE,BRO,Hanwha Life Esports,HANJIN BRION
115617456674537259,115617456674537260,1,completed,2026-01-22T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
115617456674537259,115654384754621327,2,completed,2026-01-22T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
115617456674537259,115654384754621328,3,unneeded,2026-01-22T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
115848315813882249,115848315813882250,1,completed,2026-01-22T10:00:00Z,LCK,GEN,BFX,Gen.G Esports,BNK FEARX
115848315813882249,115848315813882251,2,completed,2026-01-22T10:00:00Z,LCK,GEN,BFX,Gen.G Esports,BNK FEARX
115848315813882249,115848315813882252,3,unneeded,2026-01-22T10:00:00Z,LCK,GEN,BFX,Gen.G Esports,BNK FEARX
115617456674537249,115617456674537250,1,completed,2026-01-22T11:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
